midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.0,0.0,0
2019-05-18 05:15:00,1299704,0.02,-0.01,0.03,38991
2019-08-17 12:45:00,2003568,0.17,0.04,0.13,260464
2019-11-16 20:15:00,34542729,-0.05,0.0,-0.05,-1727136
2020-02-16 03:45:00,3732832,-0.29,-0.01,-0.28,-1045193
2020-05-17 11:15:00,172495836,-0.45,-0.03,-0.42,-72448251
2020-08-16 18:45:00,270892276,-0.22,0.02,-0.24,-65014146
2020-11-16 02:15:00,217947118,-0.26,0.0,-0.26,-56666251
2021-02-15 09:45:00,219926669,-0.3,-0.04,-0.26,-57180934
2021-05-17 17:15:00,279012557,-0.15,-0.01,-0.14,-39061758
2021-08-17 00:45:00,170985828,-0.15,0.02,-0.17,-29067591
2021-11-16 08:15:00,153486333,-0.17,-0.04,-0.13,-19953223
2022-02-15 15:45:00,178940677,-0.13,-0.01,-0.12,-21472881
2022-05-17 23:15:00,127230656,-0.06,-0.01,-0.05,-6361533
2022-08-17 06:45:00,0,0.0,0.01,0.0,0
2022-11-16 14:15:00,6225678,-0.12,-0.02,-0.1,-622568
2023-02-15 21:45:00,24913640,-0.15,-0.07,-0.08,-1993091
2023-05-18 05:15:00,199263468,-0.0,0.0,-0.0,0
2023-08-17 12:45:00,0,0.0,0.02,0.0,0
2023-11-16 20:15:00,0,0.0,0.03,0.0,0
2024-02-16 03:45:00,0,0.0,-0.04,0.0,0
2024-05-17 11:15:00,9709256,0.04,-0.01,0.05,485463
2024-08-16 18:45:00,0,0.0,-0.05,0.0,0
