midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,3298940.491431173,0.3751696794205145,0.20908884680954354,0.16608083261097095,547890.7835509349
2011-02-15 12:45:00,29357011.94355029,0.42421590165019296,0.2344866470334422,0.18972925461675075,5569883.993824845
2011-05-17 23:15:00,28640832.207710147,0.4357831700840019,0.21485684229605365,0.22092632778794827,6327513.884440198
2011-08-17 06:45:00,0.0,0.0,0.14721522587235153,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.07158578045108406,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.001955095404921523,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.048327347948697766,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.07920940606301781,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,-0.09336479872047436,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.06088118425249943,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.003637826394407177,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,0.0254044722199987,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,0.03968743330810781,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,0.03694467276147218,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,0.02713668026068983,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.001217155564157814,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.047469426649088764,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.05722228292363482,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.03535418505041134,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.02326961310699568,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,-0.013314871958785278,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.007044576499774333,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.032585137467442175,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.03420584390433537,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,0.006003901690763876,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,0.01607223528531166,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.06258119579042012,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.06513207604980209,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.055836444123611245,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.03661231262411196,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.021808369147784792,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.002856079206586006,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,-0.0066927641685540365,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.01649176434705812,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.049132149666547775,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.020074808970093727,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.04386930540204048,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.06623581051826477,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.04445892944931984,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.028369830921292305,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.004220638424158096,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.00022341169824358076,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.050363216549158096,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.1015152856707573,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.1720961034297943,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.09263063967227936,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.11501211673021317,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.00914375763386488,0.0,0.0
2022-11-16 14:15:00,34526944.6672436,0.3732524812221527,0.3437926173210144,0.029459863901138306,1017159.0908191295
2023-02-15 21:45:00,0.0,0.0,0.013527924194931984,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.04428848996758461,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.12242040038108826,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.04197376221418381,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.06382204592227936,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.06972287595272064,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,-0.0004491266154218465,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,0.11165288090705872,0.0,0.0
