mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,6571966,0.32,0.25,0.07,460038
2019-07-02 21:00:00,0,0.0,0.09,0.0,0
2019-10-02 04:30:00,0,0.0,0.22,0.0,0
2020-01-01 12:00:00,0,0.0,0.08,0.0,0
2020-04-01 19:30:00,0,0.0,0.13,0.0,0
2020-07-02 03:00:00,0,0.0,0.15,0.0,0
2020-10-01 10:30:00,0,0.0,0.15,0.0,0
2020-12-31 18:00:00,0,0.0,0.09,0.0,0
2021-04-02 01:30:00,0,0.0,0.09,0.0,0
2021-07-02 09:00:00,0,0.0,0.2,0.0,0
2021-10-01 16:30:00,0,0.0,0.12,0.0,0
2022-01-01 00:00:00,0,0.0,0.01,0.0,0
2022-04-02 07:30:00,0,0.0,0.08,0.0,0
2022-07-02 15:00:00,0,0.0,0.17,0.0,0
2022-10-01 22:30:00,0,0.0,0.11,0.0,0
2023-01-01 06:00:00,0,0.0,0.04,0.0,0
2023-04-02 13:30:00,0,0.0,0.13,0.0,0
2023-07-02 21:00:00,1951205,0.33,0.17,0.16,312193
2023-10-02 04:30:00,24662261,0.34,0.25,0.09,2219603
2024-01-01 12:00:00,0,0.0,0.03,0.0,0
2024-04-01 19:30:00,0,0.0,0.18,0.0,0
2024-07-02 03:00:00,28100779,0.34,0.27,0.07,1967055
2024-10-01 10:30:00,0,0.0,0.08,0.0,0
