midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,29028225.827654466,0.2856314480304718,0.24184195697307587,0.043789491057395935,1271131.235292145
2019-08-17 12:45:00,0.0,0.0,0.07863690704107285,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.20564909279346466,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.07550639659166336,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.12487989664077759,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.13504716753959656,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.14366987347602844,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.07312208414077759,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.07906513661146164,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.18964706361293793,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.11525505036115646,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.0017887238645926118,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.07690823823213577,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.15562094748020172,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.10736083984375,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.02710256353020668,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.1252293735742569,0.0,0.0
2023-08-17 12:45:00,2882586.109931469,0.3341064453125,0.13861772418022156,0.19548872113227844,563513.0721841722
2023-11-16 20:15:00,23901332.75338292,0.3456341326236725,0.2416972517967224,0.10393688082695007,2484229.973993639
2024-02-16 03:45:00,0.0,0.0,0.014529320411384106,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.17139755189418793,0.0,0.0
2024-08-16 18:45:00,26096649.23177953,0.3398895263671875,0.2625397741794586,0.07734975218772888,2018569.351008232
2024-11-16 02:15:00,0.0,0.0,0.07533116638660431,0.0,0.0
