midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,109112837.05599654,-0.46714431047439575,-0.1669410765171051,-0.30020323395729065,-32756026.550465062
2019-08-17 12:45:00,20694809.03503561,-0.36402589082717896,-0.05449298024177551,-0.30953291058540344,-6405724.474623676
2019-11-16 20:15:00,34820525.78998983,0.5251249670982361,-0.04458990320563316,0.5697148703038692,19837771.33435659
2020-02-16 03:45:00,27229053.07340777,-0.38812491297721863,-0.03181172162294388,-0.35631319135427475,-9702070.798140846
2020-05-17 11:15:00,37275943.94846225,-0.498291015625,-0.13716337084770203,-0.361127644777298,-13461373.844958745
2020-08-16 18:45:00,31981749.21723771,0.5413818359375,-0.01271416898816824,0.5540960049256682,17720959.471806034
2020-11-16 02:15:00,18842080.072124362,0.48927217721939087,-0.08705002814531326,0.5763222053647041,10859109.140825056
2021-02-15 09:45:00,58978190.42795278,0.3913097083568573,0.20973962545394897,0.18157008290290833,10708674.9254669
2021-05-17 17:15:00,0.0,0.0,-0.12310344725847244,0.0,0.0
2021-08-17 00:45:00,33367737.504652023,0.503786027431488,-0.05346282571554184,0.5572488531470299,18594133.45657848
2021-11-16 08:15:00,35360632.45633027,0.3963535726070404,-0.01586318574845791,0.4122167583554983,14576245.284548685
2022-02-15 15:45:00,56481252.27726176,-0.7844827771186829,0.042924586683511734,-0.8274073638021946,-46733004.05097585
2022-05-17 23:15:00,30677576.121097565,0.3645782470703125,0.0968121811747551,0.2677660658955574,8214413.869157788
2022-08-17 06:45:00,60327204.48351264,0.7479641437530518,0.0989484116435051,0.6490157321095467,39153304.78398928
2022-11-16 14:15:00,66268157.338929415,0.8284778594970703,0.06887941807508469,0.7595984414219856,50337189.0305577
2023-02-15 21:45:00,15683861.699620366,0.26781463623046875,-0.1772351711988449,0.44504980742931366,6980099.629164032
2023-05-18 05:15:00,27927435.021418422,0.4034220278263092,0.01689334027469158,0.3865286875516176,10794754.805511946
2023-08-17 12:45:00,37151155.41159773,0.4484615921974182,0.020782718434929848,0.42767887376248837,15888764.305407291
2023-11-16 20:15:00,7138898.341716051,0.316802978515625,-0.0013864408247172832,0.3181894193403423,2271521.918080363
2024-02-16 03:45:00,0.0,0.0,0.09496723115444183,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.13578982651233673,0.0,0.0
2024-08-16 18:45:00,43743639.062766194,0.49821776151657104,0.048810262233018875,0.44940749928355217,19658719.440760065
2024-11-16 02:15:00,16205018.763196468,0.44617462158203125,-0.05184812471270561,0.49802274629473686,8070467.948204845
