midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,95963025.65480614,-0.5045484304428101,-0.1803375780582428,-0.32421085238456726,-31112254.344946794
2019-05-18 05:15:00,18659539.53164226,-0.36651289463043213,-0.06491146236658096,-0.30160143226385117,-5627743.848127255
2019-08-17 12:45:00,33829077.68146113,0.5422252416610718,-0.04482974484562874,0.5870549865067005,19859528.741824288
2019-11-16 20:15:00,26114727.663661003,-0.4000009298324585,-0.0393630675971508,-0.3606378622353077,-9417959.557479955
2020-02-16 03:45:00,35109140.823604584,-0.5131053924560547,-0.1332322657108307,-0.379873126745224,-13337019.102001062
2020-05-17 11:15:00,30733950.326952465,0.5571268796920776,-0.022744808346033096,0.5798716880381107,17821747.65616937
2020-08-16 18:45:00,18166689.796561122,0.4931999742984772,-0.09082607179880142,0.5840260460972786,10609820.012561366
2020-11-16 02:15:00,54368355.19742449,0.3970808982849121,0.21359886229038239,0.18348203599452972,9975616.505297218
2021-02-15 09:45:00,0.0,0.0,-0.11631458252668381,0.0,0.0
2021-05-17 17:15:00,32379395.325958133,0.5115070343017578,-0.06493507325649261,0.5764421075582504,18664846.88315707
2021-08-17 00:45:00,32469980.828430116,0.4237518310546875,-0.019329719245433807,0.4430815503001213,14386849.443676032
2021-11-16 08:15:00,55371962.30090539,-0.811339259147644,0.04942005127668381,-0.8607593104243279,-47661932.086969204
2022-02-15 15:45:00,29836926.067178488,0.3689902126789093,0.1012924462556839,0.2676977664232254,7987278.465118593
2022-05-17 23:15:00,58640134.27451989,0.755156397819519,0.09472137689590454,0.6604350209236145,38727998.306556106
2022-08-17 06:45:00,65106715.92190552,0.8386182188987732,0.06409727782011032,0.7745209410786629,50426514.88637543
2022-11-16 14:15:00,12066360.420213185,0.4009145200252533,-0.17439241707324982,0.5753069370985031,6941860.855279455
2023-02-15 21:45:00,26978120.512691498,0.42030760645866394,0.018034161999821663,0.4022734444588423,10852581.463666156
2023-05-18 05:15:00,36260704.06774214,0.4528537392616272,0.019372904673218727,0.43348083458840847,15718320.26204816
2023-08-17 12:45:00,5735016.493053436,0.3142787516117096,-0.00335693359375,0.3176356852054596,1821645.89343564
2023-11-16 20:15:00,0.0,0.0,0.11313153803348541,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.18404114246368408,0.0,0.0
