midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,109112837,-0.47,-0.17,-0.3,-32733851
2019-08-17 12:45:00,20694809,-0.36,-0.05,-0.31,-6415391
2019-11-16 20:15:00,34820526,0.53,-0.04,0.57,19847700
2020-02-16 03:45:00,27229053,-0.39,-0.03,-0.36,-9802459
2020-05-17 11:15:00,37275944,-0.5,-0.14,-0.36,-13419340
2020-08-16 18:45:00,31981749,0.54,-0.01,0.55,17589962
2020-11-16 02:15:00,18842080,0.49,-0.09,0.58,10928406
2021-02-15 09:45:00,58978190,0.39,0.21,0.18,10616074
2021-05-17 17:15:00,0,0.0,-0.12,0.0,0
2021-08-17 00:45:00,33367738,0.5,-0.05,0.55,18352256
2021-11-16 08:15:00,35360632,0.4,-0.02,0.42,14851465
2022-02-15 15:45:00,56481252,-0.78,0.04,-0.82,-46314627
2022-05-17 23:15:00,30677576,0.36,0.1,0.26,7976170
2022-08-17 06:45:00,60327204,0.75,0.1,0.65,39212683
2022-11-16 14:15:00,66268157,0.83,0.07,0.76,50363799
2023-02-15 21:45:00,15683862,0.27,-0.18,0.45,7057738
2023-05-18 05:15:00,27927435,0.4,0.02,0.38,10612425
2023-08-17 12:45:00,37151155,0.45,0.02,0.43,15974997
2023-11-16 20:15:00,7138898,0.32,-0.0,0.32,2284447
2024-02-16 03:45:00,0,0.0,0.09,0.0,0
2024-05-17 11:15:00,0,0.0,-0.14,0.0,0
2024-08-16 18:45:00,43743639,0.5,0.05,0.45,19684638
2024-11-16 02:15:00,16205019,0.45,-0.05,0.5,8102510
