midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.0454279098193236,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.026166973827664825,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,0.03780960912849208,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.04472809557703245,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.08198090674186818,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,0.06218697329712332,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,0.06674924859064986,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.03216781442813733,0.0,0.0
2012-08-16 06:45:00,6703897.39744091,0.2480949494516551,0.029397075362548503,0.2186978740891066,1466128.1089318215
2012-11-15 23:15:00,31928722.464497924,0.3590375478159976,0.02883462009368511,0.3302029277223125,10542957.636210384
2013-02-15 15:45:00,56292742.887691334,0.5427775623158804,0.04320101415179009,0.49957654816409025,28122534.17852148
2013-05-17 23:15:00,64248260.946627855,0.5662110283821861,0.0666328505873058,0.4995781777948803,32097029.130206313
2013-08-17 06:45:00,51317498.827619195,0.4626255433273314,0.030369759850762495,0.4322557834765689,22182285.66179044
2013-11-16 11:15:00,36166853.518864155,0.3217094932407936,0.026315110221821047,0.2953943830189726,10683485.380942434
2014-02-15 15:45:00,0.0,0.0,0.027251791662049434,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.004973059256136765,0.0,0.0
2014-08-17 06:45:00,5295693.986504793,-0.21627456174121562,-0.02025933426671067,-0.19601522747450495,-1038036.661400105
2014-11-16 11:15:00,0.0,0.0,0.02632537331470063,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,0.036393944697040326,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.05549359997064195,0.0,0.0
2015-08-17 06:45:00,347778.2208406925,-0.20724873492946472,0.05160580056885982,-0.25885453549832455,-90023.96981215119
2015-11-16 11:15:00,2263423.0294821262,0.20991653999533355,0.09107620902989934,0.11884033096543421,268985.94193844165
2016-02-15 15:45:00,9474541.359466732,0.22752988882117128,0.10016148090551269,0.1273684079156586,1206757.2486863371
2016-05-16 23:15:00,0.0,0.0,0.04950110390603167,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.019843976631030005,0.0,0.0
2016-11-15 23:15:00,11488979.78223741,-0.2628426702966635,0.008544965554535823,-0.27138763585119935,-3117967.061443638
2017-02-15 15:45:00,17946193.231136322,-0.2925930638600575,0.01037928065082967,-0.30297234451088717,-5437200.238282785
2017-05-17 23:15:00,8670678.238294244,-0.233281100636583,0.01200274639515948,-0.24528384703174247,-2126777.3146632235
2017-08-17 06:45:00,2820123.5004472733,-0.21638196470806292,0.02044774753265251,-0.23682971224071545,-667889.0370942069
2017-11-16 11:15:00,3566243.1335876584,-0.2280637586789188,0.044154471107960225,-0.27221822978687904,-970796.3928148447
2018-02-15 15:45:00,0.0,0.0,0.057276883228620255,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.04465826950149521,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.016523042206915448,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,0.014754697316864665,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,0.1026184931397438,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.0010626806179061532,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.08984040468931198,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.03697392717003822,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.10882819443941116,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.08640989661216736,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.02119508571922779,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.05061570182442665,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.035481493920087814,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.07030162960290909,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.0027407293673604727,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.05604950338602066,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.016348224133253098,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0477202944457531,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.0043493821285665035,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.028474153950810432,0.0,0.0
2023-02-15 21:45:00,12759607.004423141,0.2844717800617218,0.05286480486392975,0.23160697519779205,2955213.9830070045
2023-05-18 05:15:00,54470436.12801409,0.931573748588562,0.01365348044782877,0.9179202681407332,49999517.33636937
2023-08-17 12:45:00,64745434.610496044,0.6387394666671753,0.0953277200460434,0.5434117466211319,35183429.70743394
2023-11-16 20:15:00,9274446.113900527,-0.2217254638671875,-0.060647208243608475,-0.16107825562357903,-1493911.6019019783
2024-02-16 03:45:00,9585044.027844131,-0.2426350861787796,0.05630618706345558,-0.2989412732422352,-2865365.2657666067
