midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.04572499868639606,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.026265340587741548,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.03744755428912155,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.045175232405499074,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.08202730134501805,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.06238561608218816,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.06729572890014188,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.03216937631173925,0.0,0.0
2012-11-15 14:15:00,6703897.397421837,0.2480949494516551,0.02905801820922743,0.21903693124242768,1468401.1132953768
2013-02-16 00:45:00,31928722.46441686,0.3590375478159976,0.029485502700444578,0.329552045115553,10522175.786075477
2013-05-17 23:15:00,56292742.887732334,0.5427775623158804,0.04471679905051314,0.49806076326536725,28037206.48896504
2013-08-17 06:45:00,64248260.94661236,0.5662110283821861,0.06759304040072668,0.4986179879814594,32035338.60450763
2013-11-16 14:15:00,51317498.82761681,0.4626255433273314,0.030159812839872915,0.4324657304874585,22193059.6172746
2014-02-15 12:45:00,36166853.518888235,0.3217094932407936,0.025839614491189877,0.29586987874960374,10700682.565388141
2014-05-17 23:15:00,0.0,0.0,0.02749712652630294,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.0042886587359420615,0.0,0.0
2014-11-16 14:15:00,5295693.986486912,-0.21627456174121562,-0.01964734778631371,-0.1966272139549019,-1041277.5545206494
2015-02-15 12:45:00,0.0,0.0,0.02641991125840746,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,0.03600800165599127,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,0.05562649973473612,0.0,0.0
2015-11-16 14:15:00,347778.2208330631,-0.20724873492946472,0.05136766007395279,-0.2586163950034175,-89941.14973254921
2016-02-15 12:45:00,2263423.029483676,0.20991653999533355,0.0896791816960151,0.12023735829931845,272148.00577895757
2016-05-16 23:15:00,9474541.359476864,0.22752988882117128,0.09909001805075869,0.12843987077041258,1216908.8678201376
2016-08-16 06:45:00,0.0,0.0,0.04932394015225948,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,0.019992664753429663,0.0,0.0
2017-02-16 00:45:00,11488979.782220483,-0.2628426702966635,0.009545664076738744,-0.27238833437340226,-3129464.066528731
2017-05-17 23:15:00,17946193.231169224,-0.2925930638600575,0.011343664871182645,-0.30393672873124017,-5454507.263860299
2017-08-17 06:45:00,8670678.23832488,-0.233281100636583,0.010931689564817337,-0.24421279020140033,-2117490.5255198814
2017-11-16 14:15:00,2820123.5004615784,-0.21638196470806292,0.020129212909958404,-0.23651117761802132,-666990.7301224244
2018-02-15 12:45:00,3566243.133600533,-0.2280637586789188,0.044833733552373765,-0.27289749223129256,-973218.8078466519
2018-05-17 23:15:00,0.0,0.0,0.0573848711066036,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,0.0444338020801369,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,0.016207371690365187,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,0.014605164276385519,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.10331602394580841,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.0018813674105331302,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.09113126248121262,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.03834327310323715,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.1103903278708458,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.08411139249801636,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.022267108783125877,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.051031164824962616,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.03537482023239136,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.06982421875,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.0024075894616544247,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.05588263273239136,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.015768514946103096,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.04905989393591881,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.0031820761505514383,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.028522389009594917,0.0,0.0
2023-05-18 05:15:00,12338727.240540504,0.29056021571159363,0.054406244307756424,0.2361539714038372,2913839.4399223495
2023-08-17 12:45:00,54359355.15398383,0.930128812789917,0.012246621772646904,0.9178821910172701,49895484.01102461
2023-11-16 20:15:00,65229835.14882085,0.6340538859367371,0.09974052011966705,0.53431336581707,34853172.77005909
2024-02-16 03:45:00,4584347.016315103,-0.21282958984375,-0.07122225314378738,-0.14160733669996262,-649177.1714888017
2024-05-17 11:15:00,15710063.338478327,-0.3079060912132263,0.08889275789260864,-0.39679884910583496,-6233735.052087971
2024-08-16 18:45:00,26966600.473313093,-0.4044240415096283,0.13672782480716705,-0.5411518663167953,-14593026.174352758
2024-11-16 02:15:00,30631550.43647623,-0.34578099846839905,-0.01022421382367611,-0.33555678464472294,-10278624.573146623
