mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.05,,
2011-01-01 00:00:00,,,-0.03,,
2011-04-02 06:00:00,,,0.04,,
2011-07-02 12:00:00,,,0.05,,
2011-10-01 18:00:00,,,0.08,,
2012-01-01 00:00:00,,,0.06,,
2012-04-01 12:00:00,,,0.06,,
2012-07-02 00:00:00,,,0.03,,
2012-10-01 12:00:00,7015681.0,0.24,0.03,0.21,1473293.0
2013-01-01 00:00:00,33413637.0,0.35,0.03,0.32,10692363.0
2013-04-02 06:00:00,58910742.0,0.53,0.04,0.49,28866266.0
2013-07-02 12:00:00,67236242.0,0.55,0.07,0.48,32273394.0
2013-10-01 18:00:00,53704129.0,0.44,0.03,0.41,22018692.0
2014-01-01 00:00:00,37848868.0,0.33,0.02,0.31,11733149.0
2014-04-02 06:00:00,,,0.02,,
2014-07-02 12:00:00,,,-0.01,,
2014-10-01 18:00:00,5541975.0,-0.22,-0.02,-0.2,-1108395.0
2015-01-01 00:00:00,,,0.02,,
2015-04-02 06:00:00,,,0.04,,
2015-07-02 12:00:00,,,0.06,,
2015-10-01 18:00:00,363951.0,-0.21,0.05,-0.26,-94627.0
2016-01-01 00:00:00,2368692.0,0.21,0.1,0.11,260556.0
2016-04-01 12:00:00,9915186.0,0.22,0.1,0.12,1189822.0
2016-07-02 00:00:00,,,0.05,,
2016-10-01 12:00:00,,,0.02,,
2017-01-01 00:00:00,12023304.0,-0.25,0.0,-0.25,-3005826.0
2017-04-02 06:00:00,18780822.0,-0.29,0.01,-0.3,-5634247.0
2017-07-02 12:00:00,9073925.0,-0.24,0.02,-0.26,-2359220.0
2017-10-01 18:00:00,2951281.0,-0.22,0.02,-0.24,-708307.0
2018-01-01 00:00:00,3732103.0,-0.22,0.04,-0.26,-970347.0
2018-04-02 06:00:00,,,0.05,,
2018-07-02 12:00:00,,,0.04,,
2018-10-01 18:00:00,,,0.02,,
2019-01-01 00:00:00,,,0.01,,
2019-04-02 13:30:00,,,0.11,,
2019-07-02 21:00:00,,,0.0,,
2019-10-02 04:30:00,,,0.09,,
2020-01-01 12:00:00,,,-0.04,,
2020-04-01 19:30:00,,,0.11,,
2020-07-02 03:00:00,,,0.08,,
2020-10-01 10:30:00,,,0.02,,
2020-12-31 18:00:00,,,-0.05,,
2021-04-02 01:30:00,,,0.04,,
2021-07-02 09:00:00,,,0.07,,
2021-10-01 16:30:00,,,-0.0,,
2022-01-01 00:00:00,,,-0.06,,
2022-04-02 07:30:00,,,0.01,,
2022-07-02 15:00:00,,,0.05,,
2022-10-01 22:30:00,,,0.0,,
2023-01-01 06:00:00,,,-0.03,,
2023-04-02 13:30:00,13425910.0,0.29,0.05,0.24,3222218.0
2023-07-02 21:00:00,57064039.0,0.86,0.01,0.85,48504436.0
2023-10-02 04:30:00,68973045.0,0.64,0.1,0.54,37245448.0
2024-01-01 12:00:00,7079059.0,-0.21,-0.07,-0.14,-991068.0
2024-04-01 19:30:00,17159742.0,-0.29,0.09,-0.38,-6520702.0
2024-07-02 03:00:00,27812502.0,-0.38,0.12,-0.5,-13906251.0
2024-10-01 10:30:00,29928609.0,-0.37,0.02,-0.39,-11672157.0
2024-12-31 18:00:00,18460693.0,-0.3,0.02,-0.32,-5907422.0
