midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.02208982811570128,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.022493190677517517,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.03326978403097411,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.07377107631944688,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.14641959764302453,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,-0.20226720023866646,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,-0.2270185731949823,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.20794637310014408,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.16731847729437038,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.1099465037927612,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,-0.07052712143258626,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.04014032708402715,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.03820358103092041,0.0,0.0
2013-11-16 11:15:00,0.0,0.0,-0.03793244788732386,0.0,0.0
2014-02-15 15:45:00,0.0,0.0,-0.054722960371736344,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.0752483072123439,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.08232822945012304,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,-0.06370929538484367,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,-0.05822482294341557,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.08146850421997179,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.12132136159224206,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,-0.13703360384441593,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,-0.11220946282863305,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.07379228248029766,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.05312586082961098,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,-0.048327508369449115,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,-0.06691729686203317,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,-0.10067450339253539,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.12894935736694185,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,-0.1277853851606444,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,-0.12169923033668473,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.1160545082772389,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.1258894058334042,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,-0.1399746320469177,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,-0.27066323161125183,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.18449287116527557,0.0,0.0
2019-08-17 12:45:00,5715068.578939438,-0.9116908311843872,-0.15297923982143402,-0.7587115913629532,-4336088.776275553
2019-11-16 20:15:00,115127365.42543368,-1.3477346897125244,-0.6226693987846375,-0.725065290927887,-83474856.70595323
2020-02-16 03:45:00,59173726.48307287,-1.2627103328704834,-0.1474393904209137,-1.1152709424495697,-65994737.703029744
2020-05-17 11:15:00,17304629.816158175,0.96234130859375,0.36226314306259155,0.6000781655311584,10384130.515275985
2020-08-16 18:45:00,0.0,0.0,-0.07407154887914658,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.28030574321746826,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.433620423078537,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.11645764112472534,0.0,0.0
2021-08-17 00:45:00,2743670.566169407,0.947509765625,0.4390217661857605,0.5084879994392395,1395123.5573118075
2021-11-16 08:15:00,0.0,0.0,0.11388544738292694,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.0006308676092885435,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.06322011351585388,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.318656861782074,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.25471869111061096,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.21408876776695251,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.18929360806941986,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.2392008751630783,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.3271838128566742,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.39917248487472534,0.0,0.0
