midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.042352200753644494,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.04238905644616943,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.05531117521639414,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.09408007267951904,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.1562508649912802,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.20067159379333394,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.21839592719208886,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.19886844982243368,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,-0.16300072639226768,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.11268050774993396,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.0809056386676043,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.05677704534172613,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,-0.05751560256774092,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,-0.059395165730591434,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.07040615107027924,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.0793595947492973,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.07483393523877406,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.0543903247125649,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.04591353487613977,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.06301083091690174,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,-0.09752729654615659,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,-0.11503899933706346,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.10269301350468002,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.07478290795312621,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,-0.0611427535468473,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,-0.06071178121723067,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,-0.07638661547612774,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.10249795993422911,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.12447364174620962,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,-0.1262505357616206,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.12260044387495128,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.11842758793317326,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,-0.12867149951497542,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.14127252541722235,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.2920307517051697,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,-0.17406590282917023,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.11721505224704742,0.0,0.0
2020-02-16 03:45:00,132010223.94534221,-1.286241054534912,-0.6190507411956787,-0.6671903133392334,-88075942.67807524
2020-05-17 11:15:00,60332059.92254694,-1.2593177556991577,-0.15783818066120148,-1.1014795750379562,-66454531.724651515
2020-08-16 18:45:00,28607072.444027483,0.8866190314292908,0.33840009570121765,0.5482189357280731,15682938.809560634
2020-11-16 02:15:00,0.0,0.0,-0.0763278529047966,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.3122202455997467,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.46128973364830017,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.10699038952589035,0.0,0.0
2021-11-16 08:15:00,1852759.6900681853,0.94091796875,0.42816290259361267,0.5127550661563873,950011.9174528001
2022-02-15 15:45:00,0.0,0.0,0.0961557999253273,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.0217437744140625,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.07329855859279633,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.3152978718280792,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.2510074973106384,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,-0.22657987475395203,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.188140869140625,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.24658669531345367,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.31401360034942627,0.0,0.0
2024-05-17 11:15:00,70095598.13454045,-1.3193503618240356,-0.45027458667755127,-0.8690757751464844,-60918386.28313221
2024-08-16 18:45:00,77186941.83811617,-1.2805801630020142,-0.4341824948787689,-0.8463976681232452,-65330847.58134608
2024-11-16 02:15:00,0.0,0.0,0.18939420580863953,0.0,0.0
