mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.03,,
2011-01-01 00:00:00,,,-0.03,,
2011-04-02 06:00:00,,,-0.04,,
2011-07-02 12:00:00,,,-0.08,,
2011-10-01 18:00:00,,,-0.15,,
2012-01-01 00:00:00,,,-0.19,,
2012-04-01 12:00:00,,,-0.21,,
2012-07-02 00:00:00,,,-0.2,,
2012-10-01 12:00:00,,,-0.16,,
2013-01-01 00:00:00,,,-0.11,,
2013-04-02 06:00:00,,,-0.08,,
2013-07-02 12:00:00,,,-0.05,,
2013-10-01 18:00:00,,,-0.05,,
2014-01-01 00:00:00,,,-0.05,,
2014-04-02 06:00:00,,,-0.07,,
2014-07-02 12:00:00,,,-0.09,,
2014-10-01 18:00:00,,,-0.09,,
2015-01-01 00:00:00,,,-0.07,,
2015-04-02 06:00:00,,,-0.06,,
2015-07-02 12:00:00,,,-0.08,,
2015-10-01 18:00:00,,,-0.11,,
2016-01-01 00:00:00,,,-0.12,,
2016-04-01 12:00:00,,,-0.1,,
2016-07-02 00:00:00,,,-0.07,,
2016-10-01 12:00:00,,,-0.05,,
2017-01-01 00:00:00,,,-0.05,,
2017-04-02 06:00:00,,,-0.07,,
2017-07-02 12:00:00,,,-0.1,,
2017-10-01 18:00:00,,,-0.13,,
2018-01-01 00:00:00,,,-0.13,,
2018-04-02 06:00:00,,,-0.13,,
2018-07-02 12:00:00,,,-0.12,,
2018-10-01 18:00:00,,,-0.13,,
2019-01-01 00:00:00,,,-0.14,,
2019-04-02 13:30:00,,,-0.29,,
2019-07-02 21:00:00,,,-0.18,,
2019-10-02 04:30:00,3674908.0,-0.92,-0.13,-0.79,-2903178.0
2020-01-01 12:00:00,113158887.0,-1.37,-0.61,-0.76,-86000752.0
2020-04-01 19:30:00,57937316.0,-1.27,-0.12,-1.15,-66627912.0
2020-07-02 03:00:00,14349798.0,0.98,0.34,0.64,9183871.0
2020-10-01 10:30:00,,,-0.08,,
2020-12-31 18:00:00,,,-0.28,,
2021-04-02 01:30:00,,,-0.44,,
2021-07-02 09:00:00,,,-0.12,,
2021-10-01 16:30:00,1982566.0,0.93,0.44,0.49,971457.0
2022-01-01 00:00:00,,,0.12,,
2022-04-02 07:30:00,,,-0.01,,
2022-07-02 15:00:00,,,0.07,,
2022-10-01 22:30:00,,,0.31,,
2023-01-01 06:00:00,,,-0.24,,
2023-04-02 13:30:00,,,-0.23,,
2023-07-02 21:00:00,,,-0.18,,
2023-10-02 04:30:00,,,-0.24,,
2024-01-01 12:00:00,,,-0.29,,
2024-04-01 19:30:00,76128236.0,-1.36,-0.49,-0.87,-66231568.0
2024-07-02 03:00:00,85996264.0,-1.19,-0.38,-0.81,-69656976.0
2024-10-01 10:30:00,,,-0.17,,
2024-12-31 18:00:00,,,0.05,,
