mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,-0.02,,
2011-01-01 00:00:00,,,-0.02,,
2011-04-02 06:00:00,,,-0.03,,
2011-07-02 12:00:00,,,-0.07,,
2011-10-01 18:00:00,,,-0.14,,
2012-01-01 00:00:00,,,-0.2,,
2012-04-01 12:00:00,,,-0.22,,
2012-07-02 00:00:00,,,-0.2,,
2012-10-01 12:00:00,,,-0.16,,
2013-01-01 00:00:00,,,-0.11,,
2013-04-02 06:00:00,,,-0.07,,
2013-07-02 12:00:00,,,-0.04,,
2013-10-01 18:00:00,,,-0.04,,
2014-01-01 00:00:00,,,-0.04,,
2014-04-02 06:00:00,,,-0.06,,
2014-07-02 12:00:00,,,-0.08,,
2014-10-01 18:00:00,,,-0.08,,
2015-01-01 00:00:00,,,-0.07,,
2015-04-02 06:00:00,,,-0.06,,
2015-07-02 12:00:00,,,-0.08,,
2015-10-01 18:00:00,,,-0.12,,
2016-01-01 00:00:00,,,-0.13,,
2016-04-01 12:00:00,,,-0.11,,
2016-07-02 00:00:00,,,-0.07,,
2016-10-01 12:00:00,,,-0.05,,
2017-01-01 00:00:00,,,-0.05,,
2017-04-02 06:00:00,,,-0.07,,
2017-07-02 12:00:00,,,-0.1,,
2017-10-01 18:00:00,,,-0.13,,
2018-01-01 00:00:00,,,-0.13,,
2018-04-02 06:00:00,,,-0.13,,
2018-07-02 12:00:00,,,-0.12,,
2018-10-01 18:00:00,,,-0.12,,
2019-01-01 00:00:00,,,-0.14,,
2019-04-02 13:30:00,,,-0.3,,
2019-07-02 21:00:00,,,-0.19,,
2019-10-02 04:30:00,3130331.0,-0.93,-0.13,-0.8,-2504265.0
2020-01-01 12:00:00,113465592.0,-1.36,-0.6,-0.76,-86233848.0
2020-04-01 19:30:00,57179173.0,-1.28,-0.12,-1.16,-66327836.0
2020-07-02 03:00:00,14251152.0,0.99,0.32,0.67,9548272.0
2020-10-01 10:30:00,,,-0.1,,
2020-12-31 18:00:00,,,-0.28,,
2021-04-02 01:30:00,,,-0.46,,
2021-07-02 09:00:00,,,-0.13,,
2021-10-01 16:30:00,1862783.0,0.92,0.42,0.5,931392.0
2022-01-01 00:00:00,,,0.12,,
2022-04-02 07:30:00,,,-0.01,,
2022-07-02 15:00:00,,,0.08,,
2022-10-01 22:30:00,,,0.31,,
2023-01-01 06:00:00,,,-0.23,,
2023-04-02 13:30:00,,,-0.21,,
2023-07-02 21:00:00,,,-0.17,,
2023-10-02 04:30:00,,,-0.23,,
2024-01-01 12:00:00,,,-0.28,,
2024-04-01 19:30:00,82995148.0,-1.34,-0.5,-0.84,-69715928.0
2024-07-02 03:00:00,73364454.0,-1.29,-0.36,-0.93,-68228944.0
2024-10-01 10:30:00,4682132.0,-1.01,-0.2,-0.81,-3792527.0
2024-12-31 18:00:00,,,0.04,,
