midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.06824239296224295,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.06528793755629635,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.0364703077461676,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,0.0028221361231188648,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,0.03290010405358205,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,0.0654648622713085,0.0,0.0
2012-02-15 15:45:00,13055274.493463755,0.2792271154694125,0.07892431796355566,0.20030279750585683,2615008.003247648
2012-05-16 23:15:00,34972224.63297817,0.318141137408652,0.05137408820833224,0.2667670492003198,9329437.169310324
2012-08-16 06:45:00,0.0,0.0,0.05034231744733439,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,0.04983836069249844,0.0,0.0
2013-02-15 15:45:00,5433196.933848858,0.2877391859608546,0.049511466933592825,0.2382277190272618,1294338.1125767261
2013-05-17 23:15:00,74729315.27795231,0.48713330697770113,0.04309707547141146,0.4440362315062897,33182523.539067343
2013-08-17 06:45:00,114259850.96682242,0.6889083601826238,0.028425866476237852,0.6604824937063859,75466631.29708688
2013-11-16 11:15:00,108036030.52490324,0.5515171965528147,0.0265778705770481,0.5249393259757666,56712361.04484006
2014-02-15 15:45:00,0.0,0.0,0.021108653049777895,0.0,0.0
2014-05-17 23:15:00,41179909.26649789,-0.5170432268230127,0.023315375660934563,-0.5403586024839473,-22251918.22166055
2014-08-17 06:45:00,52731826.27305281,-0.5187390550968292,0.020277536376180672,-0.5390165914730098,-28423329.259847835
2014-11-16 11:15:00,46975330.802125454,-0.4424770319398985,0.03486913565884788,-0.4773461675987464,-22423494.13007793
2015-02-15 15:45:00,31912755.079351127,-0.3754394934801553,0.033226678639663096,-0.4086661721198184,-13041663.460075717
2015-05-17 23:15:00,22074695.40307057,-0.3171976033493544,0.04807461259575796,-0.36527221594511233,-8063272.906192971
2015-08-17 06:45:00,0.0,0.0,0.07043099898346292,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,0.07385102811483736,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,0.06286763304582277,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.04108317349596728,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,0.03335172419648772,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,0.06113294544948493,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,0.07694667971153805,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.050463059540571606,0.0,0.0
2017-08-17 06:45:00,51771592.243694305,0.4199220523173608,0.02689839585837869,0.39302365645898213,20347460.484320216
2017-11-16 11:15:00,88466911.02793865,0.5905034545555676,0.03334786599842787,0.5571555885571398,49289833.88160328
2018-02-15 15:45:00,89417590.19422424,0.535931554924342,0.01757444914723353,0.5183571057771085,46350243.25864163
2018-05-17 23:15:00,18123623.67282453,0.2811482533986811,0.007728806297041989,0.2734194471016391,4955351.164101861
2018-08-17 06:45:00,11420544.606934965,-0.31843310751149073,0.0053773902125487825,-0.3238104977240395,-3698092.2334512062
2018-11-16 11:15:00,36389708.61224657,-0.4365725107008497,0.02176483731522846,-0.4583373480160781,-16678762.540414933
2019-02-15 21:45:00,58457082.8643408,-0.535614013671875,0.07977945357561111,-0.6153934672474861,-35974106.90906029
2019-05-18 05:15:00,12380188.196700573,-0.316253662109375,0.03931169584393501,-0.35556535795331,-4401966.047689183
2019-08-17 12:45:00,49032273.90657771,-0.5625559687614441,0.11206921190023422,-0.6746251806616783,-33078406.64247788
2019-11-16 20:15:00,67663813.43408377,-0.4992104172706604,-0.004949265159666538,-0.49426115211099386,-33443594.38415359
2020-02-16 03:45:00,2757879.2732777596,-0.30987548828125,0.1005667969584465,-0.4104422852396965,-1131950.271339317
2020-05-17 11:15:00,0.0,0.0,0.07846014946699142,0.0,0.0
2020-08-16 18:45:00,12108121.354975224,0.3602294921875,0.07132337242364883,0.28890611976385117,3498110.358295716
2020-11-16 02:15:00,5397046.057081938,0.32823485136032104,-0.03582763671875,0.36406248807907104,1964862.0158185903
2021-02-15 09:45:00,0.0,0.0,-0.0340789258480072,0.0,0.0
2021-05-17 17:15:00,33875303.72389746,0.3136559724807739,0.169899120926857,0.14375685155391693,4869807.008780176
2021-08-17 00:45:00,0.0,0.0,0.021739711984992027,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.0808723047375679,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.03260505199432373,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.10260876268148422,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.03437868505716324,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.004343608394265175,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.05018209293484688,0.0,0.0
2023-05-18 05:15:00,120636245.75058717,1.1853760480880737,0.08057688176631927,1.1047991663217545,133278823.73343499
2023-08-17 12:45:00,166722142.49804187,0.7840705513954163,0.16153477132320404,0.6225357800722122,103790499.03532901
2023-11-16 20:15:00,60008908.24367148,-0.8498557209968567,-0.013613368384540081,-0.8362423526123166,-50181990.60738447
2024-02-16 03:45:00,73758759.82628858,-0.8715622425079346,0.11531924456357956,-0.9868814870715141,-72791154.58191833
