midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.07,0.0,0
2010-11-16 11:15:00,0,0.0,-0.07,0.0,0
2011-02-15 15:45:00,0,0.0,-0.04,0.0,0
2011-05-17 23:15:00,0,0.0,0.0,0.0,0
2011-08-17 06:45:00,0,0.0,0.04,0.0,0
2011-11-16 11:15:00,0,0.0,0.07,0.0,0
2012-02-15 15:45:00,0,0.0,0.08,0.0,0
2012-05-16 23:15:00,2456861,0.31,0.05,0.26,638784
2012-08-16 06:45:00,25675257,0.2,0.05,0.15,3851289
2012-11-15 23:15:00,0,0.0,0.05,0.0,0
2013-02-15 15:45:00,0,0.0,0.05,0.0,0
2013-05-17 23:15:00,1376248,0.72,0.05,0.67,922086
2013-08-17 06:45:00,67313022,0.91,0.04,0.87,58562329
2013-11-16 11:15:00,0,0.0,0.04,0.0,0
2014-02-15 15:45:00,0,0.0,0.02,0.0,0
2014-05-17 23:15:00,0,0.0,0.02,0.0,0
2014-08-17 06:45:00,37399841,-0.6,0.02,-0.62,-23187901
2014-11-16 11:15:00,0,0.0,0.03,0.0,0
2015-02-15 15:45:00,0,0.0,0.03,0.0,0
2015-05-17 23:15:00,26404398,-0.31,0.05,-0.36,-9505583
2015-08-17 06:45:00,14787284,-0.21,0.07,-0.28,-4140440
2015-11-16 11:15:00,0,0.0,0.07,0.0,0
2016-02-15 15:45:00,0,0.0,0.06,0.0,0
2016-05-16 23:15:00,0,0.0,0.04,0.0,0
2016-08-16 06:45:00,0,0.0,0.03,0.0,0
2016-11-15 23:15:00,0,0.0,0.06,0.0,0
2017-02-15 15:45:00,0,0.0,0.08,0.0,0
2017-05-17 23:15:00,0,0.0,0.05,0.0,0
2017-08-17 06:45:00,0,0.0,0.03,0.0,0
2017-11-16 11:15:00,0,0.0,0.04,0.0,0
2018-02-15 15:45:00,0,0.0,0.02,0.0,0
2018-05-17 23:15:00,81739257,0.23,0.01,0.22,17982637
2018-08-17 06:45:00,4339009,-0.22,0.01,-0.23,-997972
2018-11-16 11:15:00,0,0.0,0.02,0.0,0
2019-02-15 21:45:00,0,0.0,0.05,0.0,0
2019-05-18 05:15:00,32573994,-0.22,0.03,-0.25,-8143498
2019-08-17 12:45:00,7788072,-0.81,0.11,-0.92,-7165026
2019-11-16 20:15:00,45859965,-0.57,-0.01,-0.56,-25681580
2020-02-16 03:45:00,59046276,-0.17,0.1,-0.27,-15942495
2020-05-17 11:15:00,1090196,-0.15,0.08,-0.23,-250745
2020-08-16 18:45:00,0,0.0,0.07,0.0,0
2020-11-16 02:15:00,9694445,0.28,-0.03,0.31,3005278
2021-02-15 09:45:00,3745449,0.21,-0.03,0.24,898908
2021-05-17 17:15:00,0,0.0,0.17,0.0,0
2021-08-17 00:45:00,21791499,0.17,0.02,0.15,3268725
2021-11-16 08:15:00,0,0.0,-0.08,0.0,0
2022-02-15 15:45:00,0,0.0,0.03,0.0,0
2022-05-17 23:15:00,0,0.0,0.1,0.0,0
2022-08-17 06:45:00,0,0.0,0.04,0.0,0
2022-11-16 14:15:00,0,0.0,-0.0,0.0,0
2023-02-15 21:45:00,0,0.0,0.05,0.0,0
2023-05-18 05:15:00,0,0.0,0.09,0.0,0
2023-08-17 12:45:00,117003555,0.95,0.17,0.78,91262773
2023-11-16 20:15:00,156304303,-0.34,-0.01,-0.33,-51580420
2024-02-16 03:45:00,57656149,-1.05,0.11,-1.16,-66881133
2024-05-17 11:15:00,66863981,-0.72,0.14,-0.86,-57503024
2024-08-16 18:45:00,61643873,-0.67,0.01,-0.68,-41917834
