midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.07,0.0,0
2011-02-15 12:45:00,0,0.0,-0.07,0.0,0
2011-05-17 23:15:00,0,0.0,-0.04,0.0,0
2011-08-17 06:45:00,0,0.0,0.0,0.0,0
2011-11-16 14:15:00,0,0.0,0.04,0.0,0
2012-02-15 12:45:00,0,0.0,0.07,0.0,0
2012-05-16 23:15:00,2456861,0.3,0.08,0.22,540509
2012-08-16 06:45:00,25675257,0.33,0.05,0.28,7189072
2012-11-15 14:15:00,0,0.0,0.05,0.0,0
2013-02-16 00:45:00,0,0.0,0.05,0.0,0
2013-05-17 23:15:00,1376248,0.3,0.05,0.25,344062
2013-08-17 06:45:00,67313022,0.52,0.05,0.47,31637120
2013-11-16 14:15:00,107245359,0.72,0.04,0.68,72926844
2014-02-15 12:45:00,100094442,0.57,0.04,0.53,53050054
2014-05-17 23:15:00,0,0.0,0.02,0.0,0
2014-08-17 06:45:00,37399841,-0.52,0.02,-0.54,-20195914
2014-11-16 14:15:00,47782310,-0.54,0.02,-0.56,-26758094
2015-02-15 12:45:00,41197423,-0.46,0.03,-0.49,-20186737
2015-05-17 23:15:00,26404398,-0.4,0.03,-0.43,-11353891
2015-08-17 06:45:00,14787284,-0.33,0.05,-0.38,-5619168
2015-11-16 14:15:00,0,0.0,0.07,0.0,0
2016-02-15 12:45:00,0,0.0,0.07,0.0,0
2016-05-16 23:15:00,0,0.0,0.06,0.0,0
2016-08-16 06:45:00,0,0.0,0.04,0.0,0
2016-11-15 14:15:00,0,0.0,0.03,0.0,0
2017-02-16 00:45:00,0,0.0,0.06,0.0,0
2017-05-17 23:15:00,0,0.0,0.08,0.0,0
2017-08-17 06:45:00,0,0.0,0.05,0.0,0
2017-11-16 14:15:00,44455392,0.44,0.03,0.41,18226711
2018-02-15 12:45:00,81684562,0.63,0.04,0.59,48193892
2018-05-17 23:15:00,81739257,0.56,0.02,0.54,44139199
2018-08-17 06:45:00,4339009,0.3,0.01,0.29,1258313
2018-11-16 14:15:00,8067945,-0.35,0.01,-0.36,-2904460
2019-02-15 12:45:00,32278549,-0.45,0.02,-0.47,-15170918
2019-05-18 05:15:00,32573994,-0.56,0.05,-0.61,-19870136
2019-08-17 12:45:00,7788072,-0.38,0.03,-0.41,-3193110
2019-11-16 20:15:00,45859965,-0.57,0.11,-0.68,-31184776
2020-02-16 03:45:00,59046276,-0.52,-0.01,-0.51,-30113601
2020-05-17 11:15:00,1090196,-0.35,0.1,-0.45,-490588
2020-08-16 18:45:00,0,0.0,0.08,0.0,0
2020-11-16 02:15:00,9694445,0.37,0.07,0.3,2908334
2021-02-15 09:45:00,3745449,0.33,-0.03,0.36,1348362
2021-05-17 17:15:00,0,0.0,-0.03,0.0,0
2021-08-17 00:45:00,21791499,0.33,0.17,0.16,3486640
2021-11-16 08:15:00,0,0.0,0.02,0.0,0
2022-02-15 15:45:00,0,0.0,-0.08,0.0,0
2022-05-17 23:15:00,0,0.0,0.03,0.0,0
2022-08-17 06:45:00,0,0.0,0.1,0.0,0
2022-11-16 14:15:00,0,0.0,0.04,0.0,0
2023-02-15 21:45:00,0,0.0,-0.0,0.0,0
2023-05-18 05:15:00,0,0.0,0.05,0.0,0
2023-08-17 12:45:00,117003555,1.22,0.09,1.13,132214017
2023-11-16 20:15:00,156304303,0.81,0.17,0.64,100034754
2024-02-16 03:45:00,57656149,-0.84,-0.01,-0.83,-47854604
2024-05-17 11:15:00,66863981,-0.99,0.11,-1.1,-73550379
2024-08-16 18:45:00,61643873,-0.74,0.14,-0.88,-54246608
2024-11-16 02:15:00,60016313,-0.69,0.01,-0.7,-42011419
