midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.04,0.0,0
2019-05-18 05:15:00,62164061,-0.01,-0.02,0.01,621641
2019-08-17 12:45:00,1081664,0.2,0.03,0.17,183883
2019-11-16 20:15:00,29078586,-0.09,-0.02,-0.07,-2035501
2020-02-16 03:45:00,7317276,-0.06,-0.03,-0.03,-219518
2020-05-17 11:15:00,324438,0.1,-0.03,0.13,42177
2020-08-16 18:45:00,0,0.0,0.07,0.0,0
2020-11-16 02:15:00,94409627,0.01,0.02,-0.01,-944096
2021-02-15 09:45:00,0,0.0,-0.05,0.0,0
2021-05-17 17:15:00,3794856,0.03,-0.01,0.04,151794
2021-08-17 00:45:00,669510,-0.23,-0.01,-0.22,-147292
2021-11-16 08:15:00,16465364,-0.11,-0.03,-0.08,-1317229
2022-02-15 15:45:00,10996024,-0.08,0.0,-0.08,-879682
2022-05-17 23:15:00,0,0.0,-0.01,0.0,0
2022-08-17 06:45:00,4468449,0.25,0.02,0.23,1027743
2022-11-16 14:15:00,14878506,-0.1,-0.02,-0.08,-1190280
2023-02-15 21:45:00,9650762,-0.13,-0.09,-0.04,-386030
2023-05-18 05:15:00,30407129,0.03,0.02,0.01,304071
2023-08-17 12:45:00,1486184,0.12,0.02,0.1,148618
2023-11-16 20:15:00,0,0.0,0.03,0.0,0
2024-02-16 03:45:00,1536898,-0.06,-0.04,-0.02,-30738
2024-05-17 11:15:00,0,0.0,-0.01,0.0,0
2024-08-16 18:45:00,3401292,0.02,-0.05,0.07,238090
