midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,62164061.43143986,-0.10072201490402222,-0.038061223924160004,-0.06266079097986221,-3895249.259814767
2019-08-17 12:45:00,1081663.8258724213,0.142120361328125,-0.01954098604619503,0.16166134737432003,174863.2314965975
2019-11-16 20:15:00,29078585.57481599,0.2029615193605423,0.02874119207262993,0.17422032728791237,5066080.695914009
2020-02-16 03:45:00,7317275.682816982,-0.160308837890625,-0.01523969229310751,-0.1450691455975175,-1061510.931407751
2020-05-17 11:15:00,324438.1059064865,-0.14593505859375,-0.026229016482830048,-0.11970604211091995,-38837.201568028984
2020-08-16 18:45:00,0.0,0.0,-0.026404257863759995,0.0,0.0
2020-11-16 02:15:00,94409626.88461493,0.17209790647029877,0.0738682672381401,0.09822963923215866,9273823.588918433
2021-02-15 09:45:00,0.0,0.0,0.02458892948925495,0.0,0.0
2021-05-17 17:15:00,3794855.9238978475,-0.1418914794921875,-0.051562726497650146,-0.09032875299453735,-342784.6033996255
2021-08-17 00:45:00,669510.292563796,-0.1298828125,-0.011120380833745003,-0.118762431666255,-79512.67037046222
2021-11-16 08:15:00,16465364.149061203,-0.2037506103515625,-0.005817811004817486,-0.19793279934674501,-3259035.61828722
2022-02-15 15:45:00,10996023.97052443,-0.16190962493419647,-0.029050862416625023,-0.13285876251757145,-1460918.1373374283
2022-05-17 23:15:00,0.0,0.0,0.0029060973320156336,0.0,0.0
2022-08-17 06:45:00,4468448.501859665,0.16241455078125,-0.009579149074852467,0.17199369985610247,768544.9904513019
2022-11-16 14:15:00,14878505.77537477,0.20881065726280212,0.019753672182559967,0.18905698508024216,2812885.4443913247
2023-02-15 21:45:00,9650762.312544197,-0.15803112089633942,-0.024360517039895058,-0.13367060385644436,-1290023.225992798
2023-05-18 05:15:00,30407128.851192117,-0.15970931947231293,-0.08680097758769989,-0.07290834188461304,-2216933.3460121956
2023-08-17 12:45:00,1486184.3553532362,0.16339111328125,0.017303654924035072,0.14608745835721493,217112.89512381022
2023-11-16 20:15:00,0.0,0.0,0.017105944454669952,0.0,0.0
2024-02-16 03:45:00,1536898.2732069492,-0.1207275390625,0.026749124750494957,-0.14747666381299496,-226656.62995251373
2024-05-17 11:15:00,0.0,0.0,-0.037172283977270126,0.0,0.0
2024-08-16 18:45:00,3401291.921373844,0.1625569611787796,-0.007866046391427517,0.17042300757020712,579658.3988647789
2024-11-16 02:15:00,17419014.621413887,-0.1419857293367386,-0.04869706928730011,-0.09328866004943848,-1624996.5334132784
