midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,62164061,-0.1,-0.04,-0.06,-3729844
2019-08-17 12:45:00,1081664,0.14,-0.02,0.16,173066
2019-11-16 20:15:00,29078586,0.2,0.03,0.17,4943360
2020-02-16 03:45:00,7317276,-0.16,-0.02,-0.14,-1024419
2020-05-17 11:15:00,324438,-0.15,-0.03,-0.12,-38933
2020-08-16 18:45:00,0,0.0,-0.03,0.0,0
2020-11-16 02:15:00,94409627,0.17,0.07,0.1,9440963
2021-02-15 09:45:00,0,0.0,0.02,0.0,0
2021-05-17 17:15:00,3794856,-0.14,-0.05,-0.09,-341537
2021-08-17 00:45:00,669510,-0.13,-0.01,-0.12,-80341
2021-11-16 08:15:00,16465364,-0.2,-0.01,-0.19,-3128419
2022-02-15 15:45:00,10996024,-0.16,-0.03,-0.13,-1429483
2022-05-17 23:15:00,0,0.0,0.0,0.0,0
2022-08-17 06:45:00,4468449,0.16,-0.01,0.17,759636
2022-11-16 14:15:00,14878506,0.21,0.02,0.19,2826916
2023-02-15 21:45:00,9650762,-0.16,-0.02,-0.14,-1351107
2023-05-18 05:15:00,30407129,-0.16,-0.09,-0.07,-2128499
2023-08-17 12:45:00,1486184,0.16,0.02,0.14,208066
2023-11-16 20:15:00,0,0.0,0.02,0.0,0
2024-02-16 03:45:00,1536898,-0.12,0.03,-0.15,-230535
2024-05-17 11:15:00,0,0.0,-0.04,0.0,0
2024-08-16 18:45:00,3401292,0.16,-0.01,0.17,578220
2024-11-16 02:15:00,17419015,-0.14,-0.05,-0.09,-1567711
