midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,19172309,-0.15,-0.05,-0.1,-1917231
2019-05-18 05:15:00,1016247,0.14,-0.02,0.16,162600
2019-08-17 12:45:00,30234612,0.19,0.03,0.16,4837538
2019-11-16 20:15:00,8097672,-0.16,-0.02,-0.14,-1133674
2020-02-16 03:45:00,0,0.0,-0.03,0.0,0
2020-05-17 11:15:00,0,0.0,-0.03,0.0,0
2020-08-16 18:45:00,86191515,0.17,0.08,0.09,7757236
2020-11-16 02:15:00,0,0.0,0.02,0.0,0
2021-02-15 09:45:00,2742808,-0.14,-0.05,-0.09,-246853
2021-05-17 17:15:00,356926,-0.14,-0.01,-0.13,-46400
2021-08-17 00:45:00,17260105,-0.19,-0.01,-0.18,-3106819
2021-11-16 08:15:00,7473092,-0.16,-0.03,-0.13,-971502
2022-02-15 15:45:00,0,0.0,0.0,0.0,0
2022-05-17 23:15:00,4318553,0.17,-0.01,0.18,777340
2022-08-17 06:45:00,15569909,0.2,0.02,0.18,2802584
2022-11-16 14:15:00,9319173,-0.16,-0.03,-0.13,-1211492
2023-02-15 21:45:00,30930406,-0.16,-0.09,-0.07,-2165128
2023-05-18 05:15:00,1747710,0.16,0.02,0.14,244679
2023-08-17 12:45:00,0,0.0,0.02,0.0,0
2023-11-16 20:15:00,0,0.0,0.02,0.0,0
2024-02-16 03:45:00,0,0.0,-0.04,0.0,0
2024-05-17 11:15:00,3634451,0.16,0.0,0.16,581512
2024-08-16 18:45:00,14638511,-0.14,-0.04,-0.1,-1463851
