midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,27705301.376140207,-0.1396418958902359,-0.04890531674027443,-0.09073657914996147,-2513884.271189682
2019-05-18 05:15:00,2045393.3986440897,0.15362548828125,-0.01419157162308693,0.16781705990433693,343251.9065081905
2019-08-17 12:45:00,35459505.75282681,0.1886528879404068,0.028065400198101997,0.1605874877423048,5694352.945430262
2019-11-16 20:15:00,12457139.560367525,-0.1428782194852829,-0.021024366840720177,-0.12185385264456272,-1517950.4483617772
2020-02-16 03:45:00,1750554.8775496483,-0.1373087614774704,-0.026027007028460503,-0.1112817544490099,-194804.81803299655
2020-05-17 11:15:00,0.0,0.0,-0.029193205758929253,0.0,0.0
2020-08-16 18:45:00,108816376.40616219,0.16672375798225403,0.07626522332429886,0.09045853465795517,9843369.956489917
2020-11-16 02:15:00,550397.7505180836,-0.14727783203125,0.022385990247130394,-0.1696638222783804,-93382.58612632049
2021-02-15 09:45:00,5326740.363077104,-0.1414031982421875,-0.05309654772281647,-0.08830665051937103,-470386.5996496774
2021-05-17 17:15:00,2802220.2737345695,-0.06365966796875,-0.009683497250080109,-0.05397617071866989,-151253.119886415
2021-08-17 00:45:00,18316807.131616354,-0.1930033415555954,-0.007950277999043465,-0.18505306355655193,-3389581.274280105
2021-11-16 08:15:00,13461272.316473335,-0.1550031453371048,-0.029355665668845177,-0.12564747966825962,-1691374.9396929895
2022-02-15 15:45:00,0.0,0.0,0.0011592191876843572,0.0,0.0
2022-05-17 23:15:00,5927287.198103905,0.15739746391773224,-0.006309958174824715,0.16370742209255695,970340.9072038052
2022-08-17 06:45:00,19228071.886122726,0.18610337376594543,0.022350087761878967,0.16375328600406647,3148659.9548750045
2022-11-16 14:15:00,11302815.107814312,-0.15433016419410706,-0.026240181177854538,-0.12808998301625252,-1447777.3951957775
2023-02-15 21:45:00,47729243.09528464,-0.15133136510849,-0.08459068834781647,-0.06674067676067352,-3185481.985454001
2023-05-18 05:15:00,2646691.052899897,0.1492919921875,0.01943386346101761,0.1298581287264824,343694.34744670405
2023-08-17 12:45:00,500332.1033754349,0.1357421875,0.020243477076292038,0.11549871042370796,57787.71272344407
2023-11-16 20:15:00,3421375.5788133144,-0.13616943359375,0.02711397036910057,-0.16328340396285057,-558653.8507440061
2024-02-16 03:45:00,1669138.178987503,-0.140380859375,-0.047768983989953995,-0.092611875385046,-154582.01703281325
