midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,24028380.763549805,0.2869604527950287,0.22535400092601776,0.061606451869010925,1480303.282999899
2019-05-18 05:15:00,0.0,0.0,0.0628574937582016,0.0,0.0
2019-08-17 12:45:00,6004676.107611835,0.2751726508140564,0.17284110188484192,0.10233154892921448,614467.8069101656
2019-11-16 20:15:00,0.0,0.0,0.0961478129029274,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.10382603108882904,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.12408447265625,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.12225516140460968,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.0853184312582016,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.06022251769900322,0.0,0.0
2021-05-17 17:15:00,14774061.124790668,0.29039090871810913,0.19903390109539032,0.09135700762271881,1349714.0147960146
2021-08-17 00:45:00,8275469.35978055,0.31499481201171875,0.09718017280101776,0.217814639210701,1802518.3728998112
2021-11-16 08:15:00,0.0,0.0,0.0164794921875,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,0.06039341539144516,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.13586251437664032,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.10422711819410324,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.0306832455098629,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.08837716281414032,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.11575578898191452,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.19953438639640808,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.01436767540872097,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,0.12400773912668228,0.0,0.0
