midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,2740731.6135491133,0.2896728515625,0.22636108100414276,0.06331177055835724,173520.57107905767
2019-08-17 12:45:00,0.0,0.0,0.06477253884077072,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.17785440385341644,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.09811604768037796,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.10693766176700592,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.1258137971162796,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.12145792692899704,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,0.09286702424287796,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,0.07800903171300888,0.0,0.0
2021-08-17 00:45:00,4802924.75744915,0.3215535581111908,0.2073262482881546,0.1142273098230362,548625.174325875
2021-11-16 08:15:00,4230524.922171354,0.3335937559604645,0.12332966923713684,0.21026408672332764,889527.4591206366
2022-02-15 15:45:00,0.0,0.0,0.02276814728975296,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.07060139626264572,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.12591756880283356,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.11786092072725296,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.015338134951889515,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.09345296025276184,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.11109618842601776,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,0.19489338994026184,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.02350056916475296,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.13582967221736908,0.0,0.0
2024-08-16 18:45:00,28177741.36321193,0.3322274386882782,0.2695454955101013,0.06268194317817688,1766235.5830182144
2024-11-16 02:15:00,0.0,0.0,0.08485514670610428,0.0,0.0
