midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.01,0.0,0
2019-05-18 05:15:00,499192005,0.54,-0.01,0.55,274555603
2019-08-17 12:45:00,379721285,0.43,0.01,0.42,159482940
2019-11-16 20:15:00,347168550,0.39,0.01,0.38,131924049
2020-02-16 03:45:00,329246479,0.5,0.0,0.5,164623240
2020-05-17 11:15:00,368162246,0.47,-0.02,0.49,180399501
2020-08-16 18:45:00,323523569,0.58,0.04,0.54,174702727
2020-11-16 02:15:00,403031473,0.51,0.03,0.48,193455107
2021-02-15 09:45:00,408326694,0.43,-0.01,0.44,179663745
2021-05-17 17:15:00,345009628,0.38,-0.01,0.39,134553755
2021-08-17 00:45:00,368121873,0.45,0.05,0.4,147248749
2021-11-16 08:15:00,420111653,0.34,-0.01,0.35,147039079
2022-02-15 15:45:00,346944750,0.33,0.01,0.32,111022320
2022-05-17 23:15:00,340449668,0.24,-0.0,0.24,81707920
2022-08-17 06:45:00,246454105,0.39,0.02,0.37,91188019
2022-11-16 14:15:00,421666611,0.59,-0.0,0.59,248783300
2023-02-15 21:45:00,422516220,0.35,-0.05,0.4,169006488
2023-05-18 05:15:00,407782408,0.25,0.06,0.19,77478658
2023-08-17 12:45:00,355234795,0.25,0.03,0.22,78151655
2023-11-16 20:15:00,274873282,0.25,0.08,0.17,46728458
2024-02-16 03:45:00,339146698,0.15,0.0,0.15,50872005
2024-05-17 11:15:00,86062946,0.2,0.01,0.19,16351960
2024-08-16 18:45:00,80583318,0.18,0.04,0.14,11281665
