midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,361025689.0459648,0.7016096115112305,0.0002114157978212461,0.7013981957134092,253222766.90303004
2019-05-18 05:15:00,383311422.3138546,0.6992219090461731,0.0012672472512349486,0.6979546617949381,267533994.12320307
2019-08-17 12:45:00,360289272.9037772,0.4733205735683441,-0.005348829552531242,0.47866940312087536,172459451.2117052
2019-11-16 20:15:00,345366367.3968151,0.4041905999183655,-0.0013005478540435433,0.405491147772409,140043004.71772206
2020-02-16 03:45:00,383755124.92891145,0.4673936665058136,0.0044634356163442135,0.4629302308894694,177651848.58835813
2020-05-17 11:15:00,336581241.7668592,0.49516522884368896,-0.02717110514640808,0.522336333990097,175808611.91433576
2020-08-16 18:45:00,415870511.98757595,0.5198168158531189,0.034479010850191116,0.4853378050029278,201837681.45349386
2020-11-16 02:15:00,421177736.0193581,0.5185768604278564,0.029292557388544083,0.48928430303931236,206075655.02390712
2021-02-15 09:45:00,356030596.6646479,0.471653550863266,-0.007938409224152565,0.47959196008741856,170749411.70549163
2021-05-17 17:15:00,375472966.64549583,0.4129733741283417,-0.007830733433365822,0.4208041075617075,158000566.64280465
2021-08-17 00:45:00,440824328.0411869,0.425813227891922,0.04860202595591545,0.37721120193600655,166283874.62304854
2021-11-16 08:15:00,358987354.9796492,0.37391167879104614,-0.0068786428309977055,0.38079032162204385,136698910.36094743
2022-02-15 15:45:00,364946750.778044,0.3349479138851166,0.011931605637073517,0.32301630824804306,117883752.1434424
2022-05-17 23:15:00,258671808.4230871,0.2940908670425415,-0.0036849495954811573,0.29777581663802266,77026208.9944189
2022-08-17 06:45:00,432673711.4117389,0.47972923517227173,0.023540856316685677,0.45618837885558605,197380718.98235083
2022-11-16 14:15:00,430790769.65481234,0.5947365164756775,-0.0027551231905817986,0.5974916396662593,257393883.31414363
2023-02-15 21:45:00,432592013.33124477,0.3082793951034546,-0.04901938885450363,0.3572987839579582,154564600.3131786
2023-05-18 05:15:00,375277997.77844536,0.3156050741672516,0.05204696208238602,0.26355811208486557,98907560.60147543
2023-08-17 12:45:00,305922111.39589465,0.28562024235725403,0.04171225056052208,0.24390799179673195,74616847.83678879
2023-11-16 20:15:00,343057599.1340914,0.28157851099967957,0.07213261723518372,0.20944589376449585,71852005.4633419
2024-02-16 03:45:00,120240956.79169363,0.151824951171875,0.013121118769049644,0.13870383240282536,16677881.518790439
