midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,499192005.25545603,0.5324442982673645,0.006254537496715784,0.5261897607706487,262669721.82398883
2019-08-17 12:45:00,379721284.6371693,0.692496657371521,-0.01271122694015503,0.705207884311676,267782443.7670899
2019-11-16 20:15:00,347168550.13627625,0.4870515763759613,0.007754258345812559,0.47929731803014874,166396954.98473245
2020-02-16 03:45:00,329246478.8885213,0.4153497815132141,0.005843544844537973,0.40950623666867614,134828486.5060511
2020-05-17 11:15:00,368162246.0533698,0.48691239953041077,0.0039015940856188536,0.4830108054447919,177826343.00060183
2020-08-16 18:45:00,323523568.7647888,0.5169553160667419,-0.021152110770344734,0.5381074268370867,174090435.10917178
2020-11-16 02:15:00,403031473.3575083,0.5255088806152344,0.03596274182200432,0.48954613879323006,197302501.59431475
2021-02-15 09:45:00,408326693.79551536,0.5263292789459229,0.03307868540287018,0.4932505935430527,201407384.07411027
2021-05-17 17:15:00,345009628.1026292,0.48550450801849365,-0.012570702470839024,0.4980752104893327,171840743.13806343
2021-08-17 00:45:00,368121873.02689505,0.4211459159851074,-0.0077690728940069675,0.4289149888791144,157892989.07548946
2021-11-16 08:15:00,420111653.2499748,0.4306609034538269,0.04965747520327568,0.3810034282505512,160063980.13624722
2022-02-15 15:45:00,346944750.41351354,0.3851989805698395,-0.0076223681680858135,0.3928213487379253,136287304.79497924
2022-05-17 23:15:00,340449667.65660405,0.3427087366580963,0.012461330741643906,0.3302474059164524,112432619.58871184
2022-08-17 06:45:00,246454105.00428984,0.30083712935447693,-0.0007217555539682508,0.3015588849084452,74320425.0862025
2022-11-16 14:15:00,421666611.46642935,0.48559239506721497,0.024036424234509468,0.4615559708327055,194622742.22312504
2023-02-15 21:45:00,422516220.2438861,0.6096529960632324,-0.00159360165707767,0.6112465977203101,258261602.10572058
2023-05-18 05:15:00,407782408.24358976,0.32573115825653076,-0.045456208288669586,0.37118736654520035,151363678.23939788
2023-08-17 12:45:00,355234794.7965641,0.32132935523986816,0.05535084381699562,0.26597851142287254,94484821.92559971
2023-11-16 20:15:00,274873282.2918097,0.29052621126174927,0.033020444214344025,0.25750576704740524,70781455.39739041
2024-02-16 03:45:00,339146697.9014527,0.2858768701553345,0.08186287432909012,0.20401399582624435,69190673.01015154
2024-05-17 11:15:00,86062945.87075803,0.17861175537109375,0.0021013531368225813,0.17651040223427117,15191005.193113806
2024-08-16 18:45:00,80583317.75745289,0.2595458924770355,0.008398217149078846,0.2511476753279567,20238312.924998343
2024-11-16 02:15:00,27610486.741856694,0.22843775153160095,0.03622068464756012,0.19221706688404083,5307206.776760391
