midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,499192005,0.53,0.01,0.52,259579843
2019-08-17 12:45:00,379721285,0.69,-0.01,0.7,265804899
2019-11-16 20:15:00,347168550,0.49,0.01,0.48,166640904
2020-02-16 03:45:00,329246479,0.42,0.01,0.41,134991056
2020-05-17 11:15:00,368162246,0.49,0.0,0.49,180399501
2020-08-16 18:45:00,323523569,0.52,-0.02,0.54,174702727
2020-11-16 02:15:00,403031473,0.53,0.04,0.49,197485422
2021-02-15 09:45:00,408326694,0.53,0.03,0.5,204163347
2021-05-17 17:15:00,345009628,0.49,-0.01,0.5,172504814
2021-08-17 00:45:00,368121873,0.42,-0.01,0.43,158292405
2021-11-16 08:15:00,420111653,0.43,0.05,0.38,159642428
2022-02-15 15:45:00,346944750,0.39,-0.01,0.4,138777900
2022-05-17 23:15:00,340449668,0.34,0.01,0.33,112348390
2022-08-17 06:45:00,246454105,0.3,-0.0,0.3,73936232
2022-11-16 14:15:00,421666611,0.49,0.02,0.47,198183307
2023-02-15 21:45:00,422516220,0.61,-0.0,0.61,257734894
2023-05-18 05:15:00,407782408,0.33,-0.05,0.38,154957315
2023-08-17 12:45:00,355234795,0.32,0.06,0.26,92361047
2023-11-16 20:15:00,274873282,0.29,0.03,0.26,71467053
2024-02-16 03:45:00,339146698,0.29,0.08,0.21,71220807
2024-05-17 11:15:00,86062946,0.18,0.0,0.18,15491330
2024-08-16 18:45:00,80583318,0.26,0.01,0.25,20145830
2024-11-16 02:15:00,27610487,0.23,0.04,0.19,5245993
