midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,257052442,0.46,0.02,0.44,113103074
2010-11-16 11:15:00,263125089,0.49,0.01,0.48,126300043
2011-02-15 15:45:00,293814602,0.54,0.03,0.51,149845447
2011-05-17 23:15:00,319248661,0.48,0.07,0.41,130891951
2011-08-17 06:45:00,109203196,0.34,0.12,0.22,24024703
2011-11-16 11:15:00,9865713,0.3,0.13,0.17,1677171
2012-02-15 15:45:00,30976950,-0.3,0.12,-0.42,-13010319
2012-05-16 23:15:00,157749948,-0.5,0.11,-0.61,-96227468
2012-08-16 06:45:00,199770629,-0.57,0.1,-0.67,-133846321
2012-11-15 23:15:00,182856366,-0.46,0.1,-0.56,-102399565
2013-02-15 15:45:00,69968835,-0.34,0.1,-0.44,-30786287
2013-05-17 23:15:00,0,0.0,0.09,0.0,0
2013-08-17 06:45:00,67422933,0.35,0.08,0.27,18204192
2013-11-16 11:15:00,129741946,0.42,0.06,0.36,46707101
2014-02-15 15:45:00,108164990,0.35,0.05,0.3,32449497
2014-05-17 23:15:00,5024300,0.29,0.08,0.21,1055103
2014-08-17 06:45:00,105088336,0.33,0.08,0.25,26272084
2014-11-16 11:15:00,230752021,0.45,0.07,0.38,87685768
2015-02-15 15:45:00,190580958,0.36,0.1,0.26,49551049
2015-05-17 23:15:00,187151499,0.34,0.1,0.24,44916360
2015-08-17 06:45:00,117207841,0.31,0.13,0.18,21097411
2015-11-16 11:15:00,35926292,0.33,0.12,0.21,7544521
2016-02-15 15:45:00,0,0.0,0.09,0.0,0
2016-05-16 23:15:00,67661419,-0.33,0.09,-0.42,-28417796
2016-08-16 06:45:00,81647844,-0.33,0.08,-0.41,-33475616
2016-11-15 23:15:00,0,0.0,0.09,0.0,0
2017-02-15 15:45:00,0,0.0,0.12,0.0,0
2017-05-17 23:15:00,113042865,0.36,0.12,0.24,27130288
2017-08-17 06:45:00,271477389,0.65,0.08,0.57,154742112
2017-11-16 11:15:00,329836755,0.78,0.05,0.73,240780831
2018-02-15 15:45:00,322858917,0.57,0.07,0.5,161429458
2018-05-17 23:15:00,283619005,0.36,0.1,0.26,73740941
2018-08-17 06:45:00,38148787,0.34,0.11,0.23,8774221
2018-11-16 11:15:00,14516949,0.33,0.1,0.23,3338898
2019-02-15 21:45:00,0,0.0,0.15,0.0,0
2019-05-18 05:15:00,0,0.0,0.08,0.0,0
2019-08-17 12:45:00,23387240,0.3,0.21,0.09,2104852
2019-11-16 20:15:00,21070264,0.3,0.07,0.23,4846161
2020-02-16 03:45:00,285984837,0.42,0.16,0.26,74356058
2020-05-17 11:15:00,77783351,-0.35,0.12,-0.47,-36558175
2020-08-16 18:45:00,0,0.0,0.1,0.0,0
2020-11-16 02:15:00,160710651,0.42,0.05,0.37,59462941
2021-02-15 09:45:00,9329070,-0.29,0.02,-0.31,-2892012
2021-05-17 17:15:00,28527481,0.3,0.23,0.07,1996924
2021-08-17 00:45:00,0,0.0,0.08,0.0,0
2021-11-16 08:15:00,247343213,-0.53,-0.04,-0.49,-121198174
2022-02-15 15:45:00,197373888,-0.4,0.1,-0.5,-98686944
2022-05-17 23:15:00,80571613,0.38,0.09,0.29,23365768
2022-08-17 06:45:00,140228006,-0.38,0.05,-0.43,-60298043
2022-11-16 14:15:00,225234165,-0.47,0.01,-0.48,-108112399
2023-02-15 21:45:00,223295569,-0.38,0.05,-0.43,-96017095
2023-05-18 05:15:00,228157586,0.77,0.1,0.67,152865583
2023-08-17 12:45:00,230547007,0.39,0.18,0.21,48414871
2023-11-16 20:15:00,0,0.0,0.03,0.0,0
2024-02-16 03:45:00,7567913,-0.31,0.14,-0.45,-3405561
2024-05-17 11:15:00,103544623,-0.39,0.18,-0.57,-59020435
2024-08-16 18:45:00,208763435,-0.48,-0.01,-0.47,-98118814
