midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.03,0.0,0
2010-11-16 11:15:00,0,0.0,0.02,0.0,0
2011-02-15 15:45:00,0,0.0,0.03,0.0,0
2011-05-17 23:15:00,288369328,0.5,0.07,0.43,123998811
2011-08-17 06:45:00,312055937,0.26,0.12,0.14,43687831
2011-11-16 11:15:00,0,0.0,0.14,0.0,0
2012-02-15 15:45:00,0,0.0,0.12,0.0,0
2012-05-16 23:15:00,22482572,-0.58,0.11,-0.69,-15512975
2012-08-16 06:45:00,153890501,-0.63,0.1,-0.73,-112340066
2012-11-15 23:15:00,0,0.0,0.1,0.0,0
2013-02-15 15:45:00,0,0.0,0.1,0.0,0
2013-05-17 23:15:00,55966991,-0.06,0.1,-0.16,-8954719
2013-08-17 06:45:00,0,0.0,0.08,0.0,0
2013-11-16 11:15:00,0,0.0,0.06,0.0,0
2014-02-15 15:45:00,0,0.0,0.06,0.0,0
2014-05-17 23:15:00,100632407,0.22,0.08,0.14,14088537
2014-08-17 06:45:00,1426208,0.3,0.09,0.21,299504
2014-11-16 11:15:00,0,0.0,0.07,0.0,0
2015-02-15 15:45:00,0,0.0,0.1,0.0,0
2015-05-17 23:15:00,181467999,0.33,0.11,0.22,39922960
2015-08-17 06:45:00,174141623,0.27,0.14,0.13,22638411
2015-11-16 11:15:00,0,0.0,0.12,0.0,0
2016-02-15 15:45:00,0,0.0,0.1,0.0,0
2016-05-16 23:15:00,0,0.0,0.1,0.0,0
2016-08-16 06:45:00,61424899,-0.33,0.09,-0.42,-25798458
2016-11-15 23:15:00,0,0.0,0.1,0.0,0
2017-02-15 15:45:00,0,0.0,0.12,0.0,0
2017-05-17 23:15:00,0,0.0,0.12,0.0,0
2017-08-17 06:45:00,104384524,0.84,0.08,0.76,79332238
2017-11-16 11:15:00,0,0.0,0.06,0.0,0
2018-02-15 15:45:00,0,0.0,0.07,0.0,0
2018-05-17 23:15:00,317824973,0.34,0.1,0.24,76277994
2018-08-17 06:45:00,278926386,0.22,0.11,0.11,30681902
2018-11-16 11:15:00,0,0.0,0.1,0.0,0
2019-02-15 21:45:00,0,0.0,0.16,0.0,0
2019-05-18 05:15:00,0,0.0,0.09,0.0,0
2019-08-17 12:45:00,0,0.0,0.22,0.0,0
2019-11-16 20:15:00,11569700,0.08,0.07,0.01,115697
2020-02-16 03:45:00,13842675,0.54,0.16,0.38,5260216
2020-05-17 11:15:00,274891100,-0.16,0.13,-0.29,-79718419
2020-08-16 18:45:00,72662311,-0.06,0.11,-0.17,-12352593
2020-11-16 02:15:00,0,0.0,0.05,0.0,0
2021-02-15 09:45:00,154505276,-0.19,0.03,-0.22,-33991161
2021-05-17 17:15:00,4598983,0.12,0.23,-0.11,-505888
2021-08-17 00:45:00,15535449,0.12,0.08,0.04,621418
2021-11-16 08:15:00,0,0.0,-0.04,0.0,0
2022-02-15 15:45:00,243033596,-0.37,0.11,-0.48,-116656126
2022-05-17 23:15:00,192780694,0.23,0.1,0.13,25061490
2022-08-17 06:45:00,76710887,-0.42,0.05,-0.47,-36054117
2022-11-16 14:15:00,133312159,-0.54,0.01,-0.55,-73321687
2023-02-15 21:45:00,214240432,-0.39,0.05,-0.44,-94265790
2023-05-18 05:15:00,218883832,0.76,0.1,0.66,144463329
2023-08-17 12:45:00,224030460,0.37,0.18,0.19,42565787
2023-11-16 20:15:00,221958770,0.1,0.04,0.06,13317526
2024-02-16 03:45:00,0,0.0,0.15,0.0,0
2024-05-17 11:15:00,4823343,-0.41,0.19,-0.6,-2894006
2024-08-16 18:45:00,99581023,-0.56,-0.01,-0.55,-54769563
