midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,257052442.17590624,0.461788437611554,0.01975107361344499,0.44203736399810906,113626783.94871394
2010-11-16 11:15:00,263125089.49521685,0.48925536751169985,0.015069396806439796,0.47418597070526003,124770225.97919782
2011-02-15 15:45:00,293814601.78861463,0.5390206154695473,0.030208638535872183,0.5088119769336751,149496388.38804552
2011-05-17 23:15:00,319248660.5805617,0.47969195886471816,0.07252743905597112,0.407164519808747,129986727.58487007
2011-08-17 06:45:00,109203196.28688323,0.3409786970989873,0.11183346695378278,0.22914523014520455,25023391.545749806
2011-11-16 11:15:00,9865712.721140385,0.30271929315525703,0.12301786165093657,0.17970143150432044,1772882.6987993116
2012-02-15 15:45:00,30976949.553122416,-0.29623640945107815,0.12166456815195698,-0.41790097760303513,-12945297.50140976
2012-05-16 23:15:00,157749948.2048353,-0.499209683659807,0.11661786531826013,-0.6158275489780671,-97146763.95440076
2012-08-16 06:45:00,199770628.95894635,-0.5722450576585365,0.10288748339450862,-0.6751325410530451,-134871652.3568185
2012-11-15 23:15:00,182856366.08612987,-0.4588112206057138,0.09534236459760619,-0.5541535852033199,-101330510.84387963
2013-02-15 15:45:00,77109344.35879874,-0.29153034728152016,0.09061236918030739,-0.38214271646182757,-29466774.31786185
2013-05-17 23:15:00,885088.8959898949,0.3117064283962634,0.08961344985979117,0.22209297853647222,196572.02917995362
2013-08-17 06:45:00,67422932.99318004,0.35200156683678435,0.08130008394044899,0.27070148289633533,18251487.94247409
2013-11-16 11:15:00,129741946.02078724,0.41787071783743596,0.06373158570417728,0.35413913213325865,45946700.16508168
2014-02-15 15:45:00,108164989.8872289,0.3483364448230104,0.06413926783244663,0.2841971769905638,30740184.775163338
2014-05-17 23:15:00,5024299.703031421,0.2929688852959913,0.07995365499452459,0.2130152303014667,1070252.358344829
2014-08-17 06:45:00,105088335.66052411,0.3253587830396381,0.08626235323389225,0.23909642980574586,25126245.870659165
2014-11-16 11:15:00,230752020.59674364,0.44538913128804586,0.07393617740799574,0.3714529538800501,85713519.66445059
2015-02-15 15:45:00,190580957.71049654,0.3625839069203863,0.08898519236454987,0.2735987145558364,52142705.04841207
2015-05-17 23:15:00,187151498.88370994,0.3364538177554758,0.09800608024145151,0.23844773751402426,44625851.48117907
2015-08-17 06:45:00,117207841.49179119,0.3109165251968694,0.12481665777201764,0.18609986742485177,21812363.76277538
2015-11-16 11:15:00,35926292.12367964,0.3318553460266279,0.11665491160687362,0.21520043441975428,7731353.672106855
2016-02-15 15:45:00,0.0,0.0,0.10304064834163063,0.0,0.0
2016-05-16 23:15:00,67661418.95914412,-0.32962732909862485,0.09425278726303918,-0.423880116361664,-28680330.14159731
2016-08-16 06:45:00,81647843.93982577,-0.32823411868357116,0.08129328022979646,-0.40952739891336765,-33437029.155561417
2016-11-15 23:15:00,0.0,0.0,0.08970982221535288,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,0.12489506486200633,0.0,0.0
2017-05-17 23:15:00,113042864.76595306,0.359775774157087,0.1265392317675608,0.2332365423895262,26365726.91981769
2017-08-17 06:45:00,271477389.4229977,0.6515520908300015,0.08193455278113562,0.569617538048866,154638282.1990612
2017-11-16 11:15:00,329836755.26793367,0.7825729366800127,0.05090785198167321,0.7316650846983395,241330037.47973815
2018-02-15 15:45:00,322858916.7233012,0.5688101254178928,0.06513997389057484,0.503670151527318,162614399.50797084
2018-05-17 23:15:00,283619005.1951293,0.35879146853644905,0.09563825445272738,0.26315321408372166,74635252.79232602
2018-08-17 06:45:00,38148786.88015342,0.33690952345163366,0.10445995424480793,0.23244956920682575,8867669.076054668
2018-11-16 11:15:00,14516949.077983618,0.3262920834347671,0.09807499292757745,0.2282170905071897,3313015.8816184513
2019-02-15 21:45:00,1110649.2450146675,0.294281005859375,0.15290804207324982,0.14137296378612518,157015.77549454587
2019-05-18 05:15:00,0.0,0.0,0.08004789054393768,0.0,0.0
2019-08-17 12:45:00,39277333.441695094,0.30454128980636597,0.21041156351566315,0.09412972629070282,3697164.646295428
2019-11-16 20:15:00,19254723.42471695,0.300363153219223,0.0748981162905693,0.22546503692865372,4341266.928004821
2020-02-16 03:45:00,283969121.60724574,0.42354127764701843,0.15105599164962769,0.27248528599739075,77377407.31557819
2020-05-17 11:15:00,77648043.01951145,-0.35159385204315186,0.12849999964237213,-0.480093851685524,-37278348.04908051
2020-08-16 18:45:00,0.0,0.0,0.10332761704921722,0.0,0.0
2020-11-16 02:15:00,161815893.11940986,0.40802517533302307,0.04426336660981178,0.3637618087232113,58862441.96127837
2021-02-15 09:45:00,14844532.807576418,-0.297119140625,0.022452397271990776,-0.3195715378969908,-4743890.1786795305
2021-05-17 17:15:00,42339405.20627415,0.2985771894454956,0.22791394591331482,0.07066324353218079,2991839.7010986335
2021-08-17 00:45:00,0.0,0.0,0.08041983842849731,0.0,0.0
2021-11-16 08:15:00,247814539.6302328,-0.5280782580375671,-0.03625432401895523,-0.4918239340186119,-121881121.7879523
2022-02-15 15:45:00,195981653.63223052,-0.40120869874954224,0.10942833870649338,-0.5106370374560356,-100075491.0064971
2022-05-17 23:15:00,81516681.76406363,0.3719799220561981,0.10076078027486801,0.2712191417813301,22108884.468911137
2022-08-17 06:45:00,141947234.48161054,-0.3809954822063446,0.04221728816628456,-0.42321277037262917,-60073882.35169559
2022-11-16 14:15:00,224914203.44939098,-0.4738576412200928,0.015458553098142147,-0.4893161943182349,-110054162.07997322
2023-02-15 21:45:00,225557682.98654568,-0.38405749201774597,0.04928169026970863,-0.4333391822874546,-97742981.90404262
2023-05-18 05:15:00,228684312.9590514,0.762102484703064,0.10520263016223907,0.6568998545408249,150222691.91856936
2023-08-17 12:45:00,237367006.62482402,0.3924015164375305,0.18022435903549194,0.21217715740203857,50363856.726686016
