midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,248980692,0.47,0.03,0.44,109551504
2011-02-15 12:45:00,256976475,0.5,0.02,0.48,123348708
2011-05-17 23:15:00,288369328,0.54,0.03,0.51,147068357
2011-08-17 06:45:00,312055937,0.48,0.07,0.41,127942934
2011-11-16 14:15:00,91518510,0.35,0.12,0.23,21049257
2012-02-15 12:45:00,6131509,0.31,0.14,0.17,1042357
2012-05-16 23:15:00,22482572,-0.32,0.12,-0.44,-9892332
2012-08-16 06:45:00,153890501,-0.5,0.11,-0.61,-93873206
2012-11-15 14:15:00,195566441,-0.58,0.1,-0.68,-132985180
2013-02-16 00:45:00,178491599,-0.46,0.1,-0.56,-99955295
2013-05-17 23:15:00,55966991,-0.35,0.1,-0.45,-25185146
2013-08-17 06:45:00,0,0.0,0.1,0.0,0
2013-11-16 14:15:00,62912984,0.36,0.08,0.28,17615636
2014-02-15 12:45:00,124817643,0.42,0.06,0.36,44934351
2014-05-17 23:15:00,100632407,0.36,0.06,0.3,30189722
2014-08-17 06:45:00,1426208,0.3,0.08,0.22,313766
2014-11-16 14:15:00,88003661,0.33,0.09,0.24,21120879
2015-02-15 12:45:00,223492993,0.45,0.07,0.38,84927337
2015-05-17 23:15:00,181467999,0.37,0.1,0.27,48996360
2015-08-17 06:45:00,174141623,0.34,0.11,0.23,40052573
2015-11-16 14:15:00,100964135,0.31,0.14,0.17,17163903
2016-02-15 12:45:00,31515672,0.34,0.12,0.22,6933448
2016-05-16 23:15:00,0,0.0,0.1,0.0,0
2016-08-16 06:45:00,61424899,-0.33,0.1,-0.43,-26412707
2016-11-15 14:15:00,74707883,-0.33,0.09,-0.42,-31377311
2017-02-16 00:45:00,0,0.0,0.1,0.0,0
2017-05-17 23:15:00,0,0.0,0.12,0.0,0
2017-08-17 06:45:00,104384524,0.37,0.12,0.25,26096131
2017-11-16 14:15:00,266252922,0.66,0.08,0.58,154426695
2018-02-15 12:45:00,325593569,0.79,0.06,0.73,237683305
2018-05-17 23:15:00,317824973,0.57,0.07,0.5,158912486
2018-08-17 06:45:00,278926386,0.36,0.1,0.26,72520860
2018-11-16 14:15:00,30607643,0.35,0.11,0.24,7345834
2019-02-15 12:45:00,12539924,0.33,0.1,0.23,2884183
2019-05-18 05:15:00,0,0.0,0.16,0.0,0
2019-08-17 12:45:00,0,0.0,0.09,0.0,0
2019-11-16 20:15:00,11569700,0.31,0.22,0.09,1041273
2020-02-16 03:45:00,13842675,0.31,0.07,0.24,3322242
2020-05-17 11:15:00,274891100,0.43,0.16,0.27,74220597
2020-08-16 18:45:00,72662311,-0.35,0.13,-0.48,-34877909
2020-11-16 02:15:00,0,0.0,0.11,0.0,0
2021-02-15 09:45:00,154505276,0.42,0.05,0.37,57166952
2021-05-17 17:15:00,4598983,-0.31,0.03,-0.34,-1563654
2021-08-17 00:45:00,15535449,0.31,0.23,0.08,1242836
2021-11-16 08:15:00,0,0.0,0.08,0.0,0
2022-02-15 15:45:00,243033596,-0.53,-0.04,-0.49,-119086462
2022-05-17 23:15:00,192780694,-0.4,0.11,-0.51,-98318154
2022-08-17 06:45:00,76710887,0.38,0.1,0.28,21479048
2022-11-16 14:15:00,133312159,-0.39,0.05,-0.44,-58657350
2023-02-15 21:45:00,214240432,-0.48,0.01,-0.49,-104977812
2023-05-18 05:15:00,218883832,-0.39,0.05,-0.44,-96308886
2023-08-17 12:45:00,224030460,0.77,0.1,0.67,150100408
2023-11-16 20:15:00,221958770,0.39,0.18,0.21,46611342
2024-02-16 03:45:00,0,0.0,0.04,0.0,0
2024-05-17 11:15:00,4823343,-0.31,0.15,-0.46,-2218738
2024-08-16 18:45:00,99581023,-0.4,0.19,-0.59,-58752804
2024-11-16 02:15:00,202924266,-0.48,-0.01,-0.47,-95374405
