midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,248980692.32439968,0.4686604218797223,0.03273845272444048,0.4359219691552818,108536153.67969766
2011-02-15 12:45:00,256976474.8654018,0.49735800384747036,0.019082201127998633,0.47827580271947173,122905629.7962702
2011-05-17 23:15:00,288369327.5891801,0.5444109617905876,0.02821570174789791,0.5161952600426897,148854880.04323238
2011-08-17 06:45:00,312055936.85732996,0.4830624456957789,0.07239406477032531,0.41066838092545355,128151506.34737526
2011-11-16 14:15:00,91518510.19066757,0.35281556462642044,0.12297826002596589,0.22983730460045454,21034367.703272264
2012-02-15 12:45:00,6131508.808598995,0.30965402788478497,0.13545421235155478,0.1741998155332302,1068107.703398321
2012-05-16 23:15:00,22482571.548165284,-0.32422410484142006,0.12449166923907605,-0.4487157740804961,-10088284.495555123
2012-08-16 06:45:00,153890500.5553844,-0.5004409622616866,0.11369777263463042,-0.614138734896317,-94510117.32364474
2012-11-15 14:15:00,195566440.7721785,-0.5797372090107239,0.09928788479356476,-0.6790250938042887,-132794520.79029937
2013-02-16 00:45:00,178491598.66389346,-0.46422495989150275,0.09531932528764919,-0.5595442851791519,-99873953.98487233
2013-05-17 23:15:00,55966990.735241026,-0.3468188850657188,0.09600183399491387,-0.44282071906063264,-24783343.081039198
2013-08-17 06:45:00,0.0,0.0,0.09510617012595096,0.0,0.0
2013-11-16 14:15:00,62912983.70294848,0.36039262012469364,0.08160810343877857,0.2787845166859151,17539165.754895344
2014-02-15 12:45:00,124817643.34166655,0.4247213643432269,0.0645125126004719,0.36020885174275497,44960419.985338435
2014-05-17 23:15:00,100632407.39817205,0.3555348630007644,0.05757566444967919,0.2979591985510852,29984351.456625644
2014-08-17 06:45:00,1426207.5646266937,0.29978710409821474,0.07879079414943936,0.2209963099487754,315186.6090035289
2014-11-16 14:15:00,88003661.2804428,0.332694066713532,0.08780337255019299,0.24489069416333903,21551277.699883
