midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,-0.04,0.0,0
2019-05-18 05:15:00,61663980,-0.38,-0.04,-0.34,-20965753
2019-08-17 12:45:00,86873860,1.3,0.15,1.15,99904939
2019-11-16 20:15:00,314713852,0.28,0.0,0.28,88119879
2020-02-16 03:45:00,108113659,-0.02,0.06,-0.08,-8649093
2020-05-17 11:15:00,0,0.0,-0.01,0.0,0
2020-08-16 18:45:00,43235654,-0.36,0.0,-0.36,-15564835
2020-11-16 02:15:00,39655481,-0.37,-0.05,-0.32,-12689754
2021-02-15 09:45:00,50187301,-0.15,-0.05,-0.1,-5018730
2021-05-17 17:15:00,0,0.0,-0.02,0.0,0
2021-08-17 00:45:00,0,0.0,-0.04,0.0,0
2021-11-16 08:15:00,42305014,-0.48,-0.13,-0.35,-14806755
2022-02-15 15:45:00,191911072,0.19,-0.03,0.22,42220436
2022-05-17 23:15:00,46243206,1.16,0.13,1.03,47630502
2022-08-17 06:45:00,294557506,0.12,0.04,0.08,23564600
2022-11-16 14:15:00,0,0.0,-0.09,0.0,0
2023-02-15 21:45:00,64546791,-0.31,-0.03,-0.28,-18073101
2023-05-18 05:15:00,17862793,-0.26,-0.01,-0.25,-4465698
2023-08-17 12:45:00,0,0.0,0.05,0.0,0
2023-11-16 20:15:00,893121,-0.19,-0.1,-0.09,-80381
2024-02-16 03:45:00,0,0.0,-0.0,0.0,0
2024-05-17 11:15:00,0,0.0,-0.03,0.0,0
2024-08-16 18:45:00,0,0.0,-0.01,0.0,0
