midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,95287381.8416892,-0.4212700128555298,-0.03130657970905304,-0.38996343314647675,-37158594.55852437
2019-05-18 05:15:00,194835098.91389403,-0.2790287435054779,0.02156633324921131,-0.3005950767546892,-58566471.51252944
2019-08-17 12:45:00,421854902.80632246,0.6721917986869812,0.07711587846279144,0.5950759202241898,251035694.48855847
2019-11-16 20:15:00,192680905.9040444,0.3577570915222168,-0.044763531535863876,0.4025206230580807,77558038.29589136
2020-02-16 03:45:00,0.0,0.0,0.053873367607593536,0.0,0.0
2020-05-17 11:15:00,84281289.96883965,-0.3458038568496704,-0.0005813815514557064,-0.3452224752982147,-29095795.544369414
2020-08-16 18:45:00,92523433.46788073,-0.3302711844444275,0.01874992623925209,-0.3490211106836796,-32292631.51322726
2020-11-16 02:15:00,127241243.54505679,-0.3247394859790802,-0.022095097228884697,-0.3026443887501955,-38508848.376508474
2021-02-15 09:45:00,6524854.765427828,-0.26215821504592896,-0.04705674201250076,-0.2151014730334282,-1403505.8713727093
2021-05-17 17:15:00,37027080.01883541,-0.27039915323257446,0.002108869841322303,-0.27250802307389677,-10090176.376131821
2021-08-17 00:45:00,103182470.26851511,-0.325198769569397,0.002357219811528921,-0.3275559893809259,-33798036.135571435
2021-11-16 08:15:00,373650331.5598148,-0.35910943150520325,-0.0977388247847557,-0.26137060672044754,-97661213.86108519
2022-02-15 15:45:00,78153593.91881186,0.3850634694099426,-0.02169731631875038,0.406760785728693,31789817.269937117
2022-05-17 23:15:00,405214904.7606606,0.5729392170906067,0.0693303644657135,0.5036088526248932,204069813.25302166
2022-08-17 06:45:00,644925.6843614578,0.2528076171875,0.02710307575762272,0.22570454142987728,145562.65584515262
2022-11-16 14:15:00,118357020.64306492,-0.36954379081726074,-0.08637774735689163,-0.2831660434603691,-33514689.251253925
2023-02-15 21:45:00,76599460.93590175,-0.30456793308258057,-0.03265789523720741,-0.27191003784537315,-20828162.322016228
2023-05-18 05:15:00,25860729.240113735,-0.271331787109375,0.015193668194115162,-0.28652545530349016,-7409757.220003869
2023-08-17 12:45:00,55448326.21343446,-0.2987615466117859,0.06622698158025742,-0.3649885281920433,-20238002.975353736
2023-11-16 20:15:00,23494216.378379256,-0.279052734375,-0.09338638931512833,-0.18566634505987167,-4362085.285019452
2024-02-16 03:45:00,10084343.735182792,0.1713022142648697,0.00014683102199342102,0.17115538324287627,1725989.716748109
