mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,61663980.0,-0.49,-0.05,-0.44,-27132152.0
2019-07-02 21:00:00,86873860.0,-0.42,-0.04,-0.38,-33012064.0
2019-10-02 04:30:00,314713852.0,0.8,0.15,0.65,204564000.0
2020-01-01 12:00:00,108113659.0,0.41,0.0,0.41,44326600.0
2020-04-01 19:30:00,,,0.06,,
2020-07-02 03:00:00,43235654.0,-0.4,-0.01,-0.39,-16861906.0
2020-10-01 10:30:00,39655481.0,-0.38,0.0,-0.38,-15069082.0
2020-12-31 18:00:00,50187301.0,-0.4,-0.05,-0.35,-17565554.0
2021-04-02 01:30:00,,,-0.05,,
2021-07-02 09:00:00,,,-0.02,,
2021-10-01 16:30:00,42305014.0,-0.38,-0.04,-0.34,-14383706.0
2022-01-01 00:00:00,191911072.0,-0.42,-0.13,-0.29,-55654208.0
2022-04-02 07:30:00,46243206.0,0.45,-0.02,0.47,21734308.0
2022-07-02 15:00:00,294557506.0,0.67,0.12,0.55,162006624.0
2022-10-01 22:30:00,,,0.04,,
2023-01-01 06:00:00,64546791.0,-0.43,-0.09,-0.34,-21945910.0
2023-04-02 13:30:00,17862793.0,-0.37,-0.04,-0.33,-5894722.0
2023-07-02 21:00:00,,,-0.01,,
2023-10-02 04:30:00,893121.0,-0.36,0.05,-0.41,-366180.0
2024-01-01 12:00:00,,,-0.11,,
2024-04-01 19:30:00,,,-0.0,,
2024-07-02 03:00:00,,,-0.01,,
2024-10-01 10:30:00,14360671.0,0.07,-0.0,0.07,1005247.0
2024-12-31 18:00:00,,,-0.04,,
