midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,61663980,-0.49,-0.04,-0.45,-27748791
2019-08-17 12:45:00,86873860,-0.43,-0.04,-0.39,-33880805
2019-11-16 20:15:00,314713852,0.8,0.15,0.65,204564004
2020-02-16 03:45:00,108113659,0.41,0.0,0.41,44326600
2020-05-17 11:15:00,0,0.0,0.06,0.0,0
2020-08-16 18:45:00,43235654,-0.4,-0.01,-0.39,-16861905
2020-11-16 02:15:00,39655481,-0.38,0.0,-0.38,-15069083
2021-02-15 09:45:00,50187301,-0.4,-0.05,-0.35,-17565555
2021-05-17 17:15:00,0,0.0,-0.05,0.0,0
2021-08-17 00:45:00,0,0.0,-0.02,0.0,0
2021-11-16 08:15:00,42305014,-0.38,-0.04,-0.34,-14383705
2022-02-15 15:45:00,191911072,-0.42,-0.13,-0.29,-55654211
2022-05-17 23:15:00,46243206,0.45,-0.03,0.48,22196739
2022-08-17 06:45:00,294557506,0.68,0.13,0.55,162006628
2022-11-16 14:15:00,0,0.0,0.04,0.0,0
2023-02-15 21:45:00,64546791,-0.43,-0.09,-0.34,-21945909
2023-05-18 05:15:00,17862793,-0.38,-0.03,-0.35,-6251978
2023-08-17 12:45:00,0,0.0,-0.01,0.0,0
2023-11-16 20:15:00,893121,-0.35,0.05,-0.4,-357248
2024-02-16 03:45:00,0,0.0,-0.1,0.0,0
2024-05-17 11:15:00,0,0.0,-0.0,0.0,0
2024-08-16 18:45:00,0,0.0,-0.03,0.0,0
2024-11-16 02:15:00,14360671,0.39,-0.01,0.4,5744268
