midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,61663980.07363024,-0.48671263456344604,-0.04457612335681915,-0.4421365112066269,-27263897.016869836
2019-08-17 12:45:00,86873860.22018814,-0.42747658491134644,-0.037982791662216187,-0.38949379324913025,-33836829.3513558
2019-11-16 20:15:00,314713851.62268007,0.7975261807441711,0.1481686383485794,0.6493575423955917,204361813.24755445
2020-02-16 03:45:00,108113659.18658671,0.4103147089481354,0.003276633098721504,0.40703807584941387,44006375.80834756
2020-05-17 11:15:00,0.0,0.0,0.06428928673267365,0.0,0.0
2020-08-16 18:45:00,43235654.038909435,-0.4010634422302246,-0.011887364089488983,-0.3891760781407356,-16826282.27471243
2020-11-16 02:15:00,39655481.06891221,-0.38243377208709717,0.0015843567671254277,-0.3840181288542226,-15228423.638897713
2021-02-15 09:45:00,50187301.16197389,-0.3955407738685608,-0.05267726257443428,-0.3428635112941265,-17207394.298770163
2021-05-17 17:15:00,0.0,0.0,-0.05264674499630928,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.018096070736646652,0.0,0.0
2021-11-16 08:15:00,42305014.13631202,-0.3755551278591156,-0.038571663200855255,-0.33698346465826035,-14256090.236071106
2022-02-15 15:45:00,191911072.3890779,-0.4227757751941681,-0.12998254597187042,-0.29279322922229767,-56190262.60831225
2022-05-17 23:15:00,46243205.70002574,0.4539198875427246,-0.025383634492754936,0.47930352203547955,22164531.3622335
2022-08-17 06:45:00,294557506.087601,0.6789312958717346,0.12734337151050568,0.5515879243612289,162474363.3878799
2022-11-16 14:15:00,0.0,0.0,0.04203617200255394,0.0,0.0
2023-02-15 21:45:00,64546790.83190497,-0.4294261932373047,-0.09173686057329178,-0.3376893326640129,-21796762.721629616
2023-05-18 05:15:00,17862793.168144107,-0.3774685263633728,-0.03447224572300911,-0.3429962806403637,-6126871.618521527
2023-08-17 12:45:00,0.0,0.0,-0.009319283999502659,0.0,0.0
2023-11-16 20:15:00,893120.8841489553,-0.3485921323299408,0.04506644979119301,-0.3936585821211338,-351584.7009168512
2024-02-16 03:45:00,0.0,0.0,-0.10191183537244797,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.002187888603657484,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,-0.026918720453977585,0.0,0.0
2024-11-16 02:15:00,14360670.72802627,0.38986003398895264,-0.010425418615341187,0.4002854526042938,5748367.582069229
