midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,104895417,0.68,0.17,0.51,53496663
2019-08-17 12:45:00,111284713,-1.89,-0.0,-1.89,-210328108
2019-11-16 20:15:00,90579804,-1.51,0.05,-1.56,-141304494
2020-02-16 03:45:00,4562932,-0.43,-0.12,-0.31,-1414509
2020-05-17 11:15:00,46743314,0.8,0.06,0.74,34590052
2020-08-16 18:45:00,106318593,1.23,0.05,1.18,125455940
2020-11-16 02:15:00,90648239,-0.95,0.04,-0.99,-89741757
2021-02-15 09:45:00,224440,0.42,-0.06,0.48,107731
2021-05-17 17:15:00,29344195,0.57,-0.0,0.57,16726191
2021-08-17 00:45:00,73496401,0.74,0.05,0.69,50712517
2021-11-16 08:15:00,0,0.0,-0.0,0.0,0
2022-02-15 15:45:00,21820066,-0.61,-0.13,-0.48,-10473632
2022-05-17 23:15:00,0,0.0,0.09,0.0,0
2022-08-17 06:45:00,0,0.0,-0.0,0.0,0
2022-11-16 14:15:00,7911689,0.52,-0.02,0.54,4272312
2023-02-15 21:45:00,93945776,-1.4,-0.0,-1.4,-131524086
2023-05-18 05:15:00,118746731,-1.66,-0.01,-1.65,-195932106
2023-08-17 12:45:00,87171227,0.88,0.1,0.78,67993557
2023-11-16 20:15:00,53141924,0.66,0.07,0.59,31353735
2024-02-16 03:45:00,12489381,-0.52,-0.19,-0.33,-4121496
2024-05-17 11:15:00,278327,0.47,0.07,0.4,111331
2024-08-16 18:45:00,95726673,0.83,0.18,0.65,62222337
2024-11-16 02:15:00,159378415,-1.35,-0.13,-1.22,-194441666
