midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0,0.0,0.17,0.0,0
2019-05-18 05:15:00,104895417,-1.64,-0.0,-1.64,-172028484
2019-08-17 12:45:00,111284713,-1.25,0.05,-1.3,-144670127
2019-11-16 20:15:00,90579804,-0.14,-0.12,-0.02,-1811596
2020-02-16 03:45:00,4562932,0.58,0.06,0.52,2372725
2020-05-17 11:15:00,46743314,1.43,0.05,1.38,64505773
2020-08-16 18:45:00,106318593,-0.84,0.04,-0.88,-93560362
2020-11-16 02:15:00,90648239,0.07,-0.06,0.13,11784271
2021-02-15 09:45:00,224440,0.43,-0.0,0.43,96509
2021-05-17 17:15:00,29344195,0.93,0.05,0.88,25822892
2021-08-17 00:45:00,73496401,0.09,-0.0,0.09,6614676
2021-11-16 08:15:00,0,0.0,-0.13,0.0,0
2022-02-15 15:45:00,21820066,0.09,0.09,0.0,0
2022-05-17 23:15:00,0,0.0,-0.0,0.0,0
2022-08-17 06:45:00,0,0.0,-0.02,0.0,0
2022-11-16 14:15:00,7911689,-1.7,-0.0,-1.7,-13449871
2023-02-15 21:45:00,93945776,-1.74,-0.01,-1.73,-162526192
2023-05-18 05:15:00,118746731,0.65,0.1,0.55,65310702
2023-08-17 12:45:00,87171227,0.43,0.07,0.36,31381642
2023-11-16 20:15:00,53141924,-0.03,-0.19,0.16,8502708
2024-02-16 03:45:00,12489381,-0.19,0.07,-0.26,-3247239
2024-05-17 11:15:00,278327,1.1,0.18,0.92,256061
2024-08-16 18:45:00,95726673,-1.67,-0.13,-1.54,-147419076
