midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,104895417.02233517,0.6783199310302734,0.17347203195095062,0.5048478990793228,52956230.90677535
2019-08-17 12:45:00,111284712.95456707,-1.8931716680526733,-0.004318499006330967,-1.8888531690463424,-210200482.73064658
2019-11-16 20:15:00,90579803.8013385,-1.511553406715393,0.05099818482995033,-1.5625515915453434,-141535616.5916464
2020-02-16 03:45:00,4562932.2520895,-0.42652589082717896,-0.11750209331512451,-0.30902379751205444,-1410054.6523309282
2020-05-17 11:15:00,46743313.74346995,0.8028361201286316,0.058785922825336456,0.7440501973032951,34779371.81343865
2020-08-16 18:45:00,106318592.93291056,1.2310192584991455,0.05102643743157387,1.1799928210675716,125455176.40683992
2020-11-16 02:15:00,90648238.86660576,-0.9517592191696167,0.03676199913024902,-0.9885212182998657,-89607707.52115436
2021-02-15 09:45:00,224440.49156951904,0.41607666015625,-0.05524030327796936,0.47131696343421936,105782.61095822923
2021-05-17 17:15:00,29344195.449047357,0.5702998638153076,-0.0027786691207438707,0.5730785329360515,16816528.478128817
2021-08-17 00:45:00,73496400.74879825,0.7432907819747925,0.04858921468257904,0.6947015672922134,51058064.790526755
2021-11-16 08:15:00,0.0,0.0,-0.004569265991449356,0.0,0.0
2022-02-15 15:45:00,21820066.086814165,-0.6118456125259399,-0.1319548636674881,-0.47989074885845184,-10471247.854542159
2022-05-17 23:15:00,0.0,0.0,0.08955252170562744,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.002321428619325161,0.0,0.0
2022-11-16 14:15:00,7911688.814613551,0.520477294921875,-0.017878767102956772,0.5383560620248318,4259305.63420126
2023-02-15 21:45:00,93945776.2243228,-1.3964730501174927,-0.003839285811409354,-1.3926337643060833,-130832059.9839356
2023-05-18 05:15:00,118746730.95559484,-1.6645005941390991,-0.01299351267516613,-1.651507081463933,-196111067.0738573
2023-08-17 12:45:00,87171227.33043277,0.877148449420929,0.09980642795562744,0.7773420214653015,67761858.06664994
2023-11-16 20:15:00,53141923.82897371,0.6589044332504272,0.06839878857135773,0.5905056446790695,31380605.990114126
2024-02-16 03:45:00,12489380.811084293,-0.5228220820426941,-0.18879638612270355,-0.33402569591999054,-4171774.1170322066
2024-05-17 11:15:00,278326.7532211542,0.473388671875,0.06955531239509583,0.4038333594799042,112397.62778643295
2024-08-16 18:45:00,95726672.53396273,0.8342821598052979,0.17511893808841705,0.6591632217168808,63099501.87172372
2024-11-16 02:15:00,159378414.5967813,-1.3526326417922974,-0.12917828559875488,-1.2234543561935425,-194992215.62165257
