mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,110440825.0,0.59,0.17,0.42,46385144.0
2019-07-02 21:00:00,109381545.0,-1.87,-0.0,-1.87,-204543488.0
2019-10-02 04:30:00,94293136.0,-1.44,0.06,-1.5,-141439712.0
2020-01-01 12:00:00,3794300.0,-0.45,-0.12,-0.33,-1252119.0
2020-04-01 19:30:00,48432190.0,0.79,0.06,0.73,35355500.0
2020-07-02 03:00:00,106821935.0,1.23,0.06,1.17,124981664.0
2020-10-01 10:30:00,90832566.0,-0.94,0.03,-0.97,-88107592.0
2020-12-31 18:00:00,,,-0.06,,
2021-04-02 01:30:00,30729906.0,0.56,-0.0,0.56,17208748.0
2021-07-02 09:00:00,73582595.0,0.72,0.06,0.66,48564512.0
2021-10-01 16:30:00,,,-0.0,,
2022-01-01 00:00:00,21027197.0,-0.66,-0.13,-0.53,-11144413.0
2022-04-02 07:30:00,,,0.09,,
2022-07-02 15:00:00,,,-0.0,,
2022-10-01 22:30:00,6583683.0,0.52,-0.02,0.54,3555189.0
2023-01-01 06:00:00,94473722.0,-1.38,-0.0,-1.38,-130373736.0
2023-04-02 13:30:00,120078964.0,-1.64,-0.02,-1.62,-194527920.0
2023-07-02 21:00:00,90652160.0,0.84,0.1,0.74,67082600.0
2023-10-02 04:30:00,51218713.0,0.67,0.07,0.6,30731228.0
2024-01-01 12:00:00,11679722.0,-0.59,-0.19,-0.4,-4671889.0
2024-04-01 19:30:00,339667.0,0.35,0.09,0.26,88313.0
2024-07-02 03:00:00,106992218.0,0.64,0.14,0.5,53496108.0
2024-10-01 10:30:00,156414412.0,-1.18,-0.04,-1.14,-178312432.0
2024-12-31 18:00:00,,,-0.09,,
