mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,2223857669,1.18,0.18,-0.03,107430013
2019-07-02 21:00:00,2242872327,-2.83,1.98,-3.65,-319606321
2019-10-02 04:30:00,3227088393,12.15,6.94,7.43,736987623
2020-01-01 12:00:00,3217617334,-8.66,-6.61,-5.4,-986105491
2020-04-01 19:30:00,3382519932,1.17,0.49,0.83,-362733411
2020-07-02 03:00:00,3120006305,12.02,5.75,8.37,317363394
2020-10-01 10:30:00,3309712678,7.55,2.1,6.11,485417735
2020-12-31 18:00:00,2971696322,7.4,-1.12,7.45,268792502
2021-04-02 01:30:00,2709609777,-0.3,-3.47,1.46,-64745444
2021-07-02 09:00:00,2899862241,10.05,3.96,7.43,311465274
2021-10-01 16:30:00,4106930474,12.22,4.59,8.66,282330094
2022-01-01 00:00:00,3433365376,-1.9,-4.38,0.86,337986343
2022-04-02 07:30:00,2792765059,2.95,1.48,2.5,-325422580
2022-07-02 15:00:00,3039102160,12.64,4.0,10.3,852438264
2022-10-01 22:30:00,3307475229,12.04,4.22,9.13,980636955
2023-01-01 06:00:00,3375186426,-5.13,-4.7,-1.18,-116483890
2023-04-02 13:30:00,3499086481,-8.88,-2.69,-7.1,-718182905
2023-07-02 21:00:00,4262809603,3.62,3.79,0.96,-899107427
2023-10-02 04:30:00,4083319559,4.22,6.93,-0.56,-1234689896
2024-01-01 12:00:00,2836813632,-11.0,-4.36,-8.42,-1986238354
2024-04-01 19:30:00,3288905305,-7.06,-1.16,-6.48,-1457296395
2024-07-02 03:00:00,3404319374,5.33,6.44,1.16,64151575
2024-10-01 10:30:00,3409028426,-1.93,2.68,-3.21,-365869303
2024-12-31 18:00:00,46187614,-0.42,-2.16,-0.46,-21246302
