midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 12:45:00,837730358,-0.6799999999999999,-0.42999999999999994,-0.8200000000000001,-321055406
2019-05-18 05:15:00,3046973063,1.5700000000000003,0.81,-0.5499999999999997,104540513
2019-08-17 12:45:00,2401801696,-3.66,2.1,-4.2700000000000005,-334992810
2019-11-16 20:15:00,3182543779,10.68,7.3,6.55,776161953
2020-02-16 03:45:00,3169622845,-9.96,-5.8,-5.66,-929983121
2020-05-17 11:15:00,3300567206,3.44,0.9,2.9400000000000004,-316756871
2020-08-16 18:45:00,3089950994,9.67,5.9799999999999995,6.859999999999999,285876636
2020-11-16 02:15:00,3422017105,7.48,1.96,6.07,499977199
2021-02-15 09:45:00,2915341786,5.76,-0.8300000000000001,6.47,312063847
2021-05-17 17:15:00,2682376721,1.0699999999999998,-3.33,2.38,-67255718
2021-08-17 00:45:00,3003248462,10.8,3.91,8.06,363304802
2021-11-16 08:15:00,4155814067,11.67,5.18,8.02,182140772
2022-02-15 15:45:00,3380140691,-1.4100000000000001,-5.25,2.19,477938789
2022-05-17 23:15:00,2847186161,0.8900000000000001,1.6600000000000001,0.18999999999999995,-287008674
2022-08-17 06:45:00,2940432573,10.56,4.11,8.11,477547982
2022-11-16 14:15:00,2859567705,9.290000000000001,4.08,6.44,320104419
2023-02-15 21:45:00,3353260319,-5.94,-4.12,-3.35,-69770663
2023-05-18 05:15:00,3433211787,-7.75,-2.13,-5.61,-678218927
2023-08-17 12:45:00,4199420232,3.4,3.22,1.1400000000000003,-910315761
2023-11-16 20:15:00,3949835130,6.31,6.21,1.6100000000000003,-1144035585
2024-02-16 03:45:00,2823042625,-10.98,-4.0,-8.71,-2144551866
2024-05-17 11:15:00,3096163734,-6.71,-1.03,-6.41,-1162207397
2024-08-16 18:45:00,3261692720,9.42,7.140000000000001,3.8499999999999996,185581153
2024-11-16 02:15:00,3407842455,-6.890000000000001,1.49,-4.95,-621965991
