mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-04-02 13:30:00,2124515462,0.47,0.22,-0.58,79014362
2019-07-02 21:00:00,2296771048,-2.85,2.13,-3.71,-305905466
2019-10-02 04:30:00,3283658726,11.92,7.04,6.68,749345327
2020-01-01 12:00:00,3293095410,-9.2,-6.58,-5.33,-1020692181
2020-04-01 19:30:00,3410138703,1.56,0.61,1.14,-369132685
2020-07-02 03:00:00,3219536137,11.86,5.78,8.23,331160820
2020-10-01 10:30:00,3442973272,7.32,2.17,5.85,496076502
2020-12-31 18:00:00,3071648526,5.8,-1.1,6.14,248074825
2021-04-02 01:30:00,2675608328,-0.62,-3.48,1.54,-63985403
2021-07-02 09:00:00,2940001605,12.0,3.95,9.0,329495737
2021-10-01 16:30:00,4160779264,11.9,4.52,8.3,298844461
2022-01-01 00:00:00,3447060099,-2.05,-4.43,0.95,369483538
2022-04-02 07:30:00,2831047979,3.33,1.51,3.0,-334299973
2022-07-02 15:00:00,3043308934,12.97,3.94,10.56,851003592
2022-10-01 22:30:00,3251711227,11.15,4.25,8.3,966408429
2023-01-01 06:00:00,3583256535,-5.62,-4.74,-1.65,-120359326
2023-04-02 13:30:00,3529739042,-8.53,-2.7,-6.78,-720520051
2023-07-02 21:00:00,4290831886,3.63,3.67,1.12,-890034765
2023-10-02 04:30:00,4122098439,3.3,6.77,-1.48,-1256447950
2024-01-01 12:00:00,2839555466,-11.37,-4.51,-8.89,-1971026444
2024-04-01 19:30:00,3317876075,-8.1,-1.25,-7.34,-1475067108
2024-07-02 03:00:00,3221490670,5.14,6.37,0.86,38680162
2024-10-01 10:30:00,3062722985,-3.49,2.65,-4.38,1291886
2024-12-31 18:00:00,2432385844,-2.41,-2.3,-1.58,-38022105
