midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,2787854478.5064087,1.2081044241786,0.7370471622416509,-0.21856152113468863,127986253.84551255
2019-05-18 05:15:00,2886680653.3207345,-2.6485276990570132,1.8207991872623086,-3.1803591728094034,-313474983.1461978
2019-08-17 12:45:00,3808433714.512087,13.477562490850685,7.171617348329161,7.960850287578067,795943605.7065016
2019-11-16 20:15:00,3814054241.9837127,-9.779140025377274,-6.539362603332845,-5.912613652297296,-979579660.7617186
2020-02-16 03:45:00,3685130966.7853947,0.7840156257152553,0.6537077520333685,-0.18241226195823446,-333147298.9823252
2020-05-17 11:15:00,3520150844.8777833,11.90498248487711,5.637049971846863,8.4331013475894,302320383.50951046
2020-08-16 18:45:00,4243642749.626086,8.341253742575645,2.029428348527288,6.72301701211836,603300410.703991
2020-11-16 02:15:00,3287489228.131059,7.287139765918255,-1.3847667686059142,6.827536484459415,312203302.1817978
2021-02-15 09:45:00,3281277210.857741,-1.3674230575561523,-3.979937667725607,0.9833316974109036,-16699622.228471465
2021-05-17 17:15:00,3432980436.7612157,11.230542041361332,3.574480210081673,7.921602100715972,376065799.74342287
2021-08-17 00:45:00,3794110977.4438033,13.24519693851471,4.7905116828042065,9.69840993802063,236616852.992396
2021-11-16 08:15:00,3912305699.8838043,-1.8677475303411484,-4.834877666726241,0.8063797750510282,340487815.7634733
2022-02-15 15:45:00,3064435029.7031016,2.0785522758960724,1.200435002800076,1.5154137846548115,-295324776.7219563
2022-05-17 23:15:00,3356898038.7245345,12.220949620008469,3.809642980224451,9.804758925456554,590480283.3919023
2022-08-17 06:45:00,3340241276.152439,11.593052677810192,4.105093516525812,8.35306214800221,464832903.39859074
2022-11-16 14:15:00,3615260363.0606203,-1.0741965621709815,-4.591556801460682,1.4303209064528355,-27044320.727993585
2023-02-15 21:45:00,3815222415.1728435,-5.992197707295418,-2.581273840158246,-4.681083657895215,-767492160.3212407
2023-05-18 05:15:00,4565502479.175862,3.95714846253395,3.472894360776988,1.2098468217591278,-888640280.1848385
2023-08-17 12:45:00,4646170114.516696,6.3472314812242985,6.881278809509237,1.0211690203286694,-1122567762.3149703
2023-11-16 20:15:00,3156114373.301732,-10.702638357877731,-4.202569813103764,-8.416831238660961,-2250516110.3792715
2024-02-16 03:45:00,3404022684.684269,-4.204637214541435,-2.3318091976179853,-2.960922304569975,-947034708.5021905
