midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,2787854478.5064087,1.2081044241786,0.7913134399423135,-0.21856152113468863,127986253.84551255
2019-05-18 05:15:00,2848501908.876594,-2.8715517246164386,1.830250597995472,-3.412834609101992,-322350603.41795254
2019-08-17 12:45:00,3765697187.864848,13.19489673152566,7.0742960689822185,7.775505807599982,788022626.3989996
2019-11-16 20:15:00,3726285709.77388,-9.481579393148422,-6.448557244148103,-5.705858379253186,-961433053.919994
2020-02-16 03:45:00,3684695038.9496393,1.072895020246505,0.614779597177402,0.1453952874289819,-333004398.54677653
2020-05-17 11:15:00,3506765582.676251,11.856189236044884,5.705900526372715,8.315457544231322,300745690.35517704
2020-08-16 18:45:00,3848285396.5397825,7.994254603981972,1.8638402974465846,6.54160592460539,531578203.3243554
2020-11-16 02:15:00,3255030742.356662,7.600005976855755,-1.3339289463474417,7.089564873138443,320708346.90822434
2021-02-15 09:45:00,3278631026.733958,-1.0758275985717773,-3.9483874018769702,1.243376890546642,-16011494.766929574
2021-05-17 17:15:00,3417187368.8294053,10.905364163219929,3.60519696085248,7.565707471803761,370445131.6924458
2021-08-17 00:45:00,3767835721.121674,12.94545117020607,4.690241858537773,9.498933993978424,231375571.43258834
2021-11-16 08:15:00,3911443414.414579,-1.5531723350286484,-4.8156505885417555,1.101727892179043,340742490.1532358
2022-02-15 15:45:00,3049360700.9618163,2.3937947750091553,1.2354993089102198,1.7955919776577507,-291101278.53449064
2022-05-17 23:15:00,3342615409.110741,12.052085682749748,3.842593485838732,9.602944482583553,587597842.4536333
2022-08-17 06:45:00,3235762194.115275,11.207851760089397,4.059279658016748,8.013675088790478,429374054.9968565
2022-11-16 14:15:00,3579651120.858762,-0.7447222024202338,-4.553091711364685,1.7213301761075863,-16681701.16187165
2023-02-15 21:45:00,3788489040.8078346,-5.688232466578484,-2.4961600390961394,-4.462232218240388,-761641522.8546269
2023-05-18 05:15:00,4548548486.432645,3.6245149970054618,3.4973716898821268,0.8527360271255009,-894694734.0055817
2023-08-17 12:45:00,4600258399.946184,6.001658741384745,6.776859376928766,0.7800157130695866,-1133639524.1255841
2023-11-16 20:15:00,3116135316.493595,-10.338243931531906,-4.151895013274043,-8.103111612144858,-2237973895.608957
2024-02-16 03:45:00,3404022684.684269,-4.204637214541435,-2.3402430955975424,-2.960922304569975,-947034708.5021905
