midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.03,0.0,0
2010-11-16 11:15:00,0,0.0,0.01,0.0,0
2011-02-15 15:45:00,0,0.0,0.01,0.0,0
2011-05-17 23:15:00,0,0.0,0.04,0.0,0
2011-08-17 06:45:00,0,0.0,0.1,0.0,0
2011-11-16 11:15:00,0,0.0,0.13,0.0,0
2012-02-15 15:45:00,0,0.0,0.17,0.0,0
2012-05-16 23:15:00,0,0.0,0.17,0.0,0
2012-08-16 06:45:00,8439692,0.62,0.2,0.42,3544671
2012-11-15 23:15:00,0,0.0,0.18,0.0,0
2013-02-15 15:45:00,0,0.0,0.04,0.0,0
2013-05-17 23:15:00,0,0.0,-0.0,0.0,0
2013-08-17 06:45:00,16653081,-0.21,0.04,-0.25,-4163270
2013-11-16 11:15:00,0,0.0,0.02,0.0,0
2014-02-15 15:45:00,0,0.0,0.03,0.0,0
2014-05-17 23:15:00,0,0.0,0.07,0.0,0
2014-08-17 06:45:00,0,0.0,0.07,0.0,0
2014-11-16 11:15:00,0,0.0,0.1,0.0,0
2015-02-15 15:45:00,0,0.0,0.14,0.0,0
2015-05-17 23:15:00,0,0.0,0.12,0.0,0
2015-08-17 06:45:00,0,0.0,0.11,0.0,0
2015-11-16 11:15:00,0,0.0,0.09,0.0,0
2016-02-15 15:45:00,0,0.0,0.13,0.0,0
2016-05-16 23:15:00,0,0.0,0.13,0.0,0
2016-08-16 06:45:00,0,0.0,0.12,0.0,0
2016-11-15 23:15:00,0,0.0,0.14,0.0,0
2017-02-15 15:45:00,0,0.0,0.14,0.0,0
2017-05-17 23:15:00,0,0.0,0.11,0.0,0
2017-08-17 06:45:00,0,0.0,0.09,0.0,0
2017-11-16 11:15:00,0,0.0,0.07,0.0,0
2018-02-15 15:45:00,0,0.0,0.06,0.0,0
2018-05-17 23:15:00,0,0.0,0.07,0.0,0
2018-08-17 06:45:00,5401925,0.63,0.11,0.52,2809001
2018-11-16 11:15:00,0,0.0,0.2,0.0,0
2019-02-15 21:45:00,0,0.0,0.22,0.0,0
2019-05-18 05:15:00,12283680,0.02,0.15,-0.13,-1596878
2019-08-17 12:45:00,14183398,-0.54,0.25,-0.79,-11204884
2019-11-16 20:15:00,14628956,-0.37,0.03,-0.4,-5851582
2020-02-16 03:45:00,9115677,-0.17,0.03,-0.2,-1823135
2020-05-17 11:15:00,0,0.0,0.15,0.0,0
2020-08-16 18:45:00,0,0.0,0.1,0.0,0
2020-11-16 02:15:00,0,0.0,0.05,0.0,0
2021-02-15 09:45:00,0,0.0,0.01,0.0,0
2021-05-17 17:15:00,0,0.0,0.25,0.0,0
2021-08-17 00:45:00,709378,0.1,0.1,0.0,0
2021-11-16 08:15:00,0,0.0,-0.08,0.0,0
2022-02-15 15:45:00,0,0.0,0.11,0.0,0
2022-05-17 23:15:00,13957440,0.72,0.09,0.63,8793187
2022-08-17 06:45:00,24269098,0.25,0.12,0.13,3154983
2022-11-16 14:15:00,20479275,-0.2,0.06,-0.26,-5324612
2023-02-15 21:45:00,12483070,-0.5,0.08,-0.58,-7240181
2023-05-18 05:15:00,13035352,-0.19,0.04,-0.23,-2998131
2023-08-17 12:45:00,2942219,0.08,0.14,-0.06,-176533
2023-11-16 20:15:00,0,0.0,-0.03,0.0,0
2024-02-16 03:45:00,0,0.0,0.2,0.0,0
2024-05-17 11:15:00,22613218,0.74,0.28,0.46,10402080
2024-08-16 18:45:00,40692635,0.02,0.05,-0.03,-1220779
