mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 22:30:00,0,0.0,0.03,0.0,0
2011-01-01 00:00:00,0,0.0,0.01,0.0,0
2011-04-02 07:30:00,0,0.0,0.01,0.0,0
2011-07-02 15:00:00,0,0.0,0.04,0.0,0
2011-10-01 22:30:00,0,0.0,0.1,0.0,0
2012-01-01 00:00:00,0,0.0,0.13,0.0,0
2012-04-01 07:30:00,0,0.0,0.17,0.0,0
2012-07-01 15:00:00,8439692,0.34,0.17,0.17,1434748
2012-09-30 22:30:00,38941413,0.44,0.2,0.24,9345939
2013-01-01 00:00:00,38497453,0.45,0.18,0.27,10394312
2013-04-02 07:30:00,0,0.0,0.04,0.0,0
2013-07-02 15:00:00,16653081,-0.44,-0.0,-0.44,-7327356
2013-10-01 22:30:00,1334595,-0.35,0.05,-0.4,-533838
2014-01-01 00:00:00,0,0.0,0.02,0.0,0
2014-04-02 07:30:00,0,0.0,0.04,0.0,0
2014-07-02 15:00:00,0,0.0,0.07,0.0,0
2014-10-01 22:30:00,0,0.0,0.07,0.0,0
2015-01-01 00:00:00,0,0.0,0.1,0.0,0
2015-04-02 07:30:00,0,0.0,0.14,0.0,0
2015-07-02 15:00:00,0,0.0,0.13,0.0,0
2015-10-01 22:30:00,0,0.0,0.11,0.0,0
2016-01-01 00:00:00,0,0.0,0.09,0.0,0
2016-04-01 07:30:00,0,0.0,0.13,0.0,0
2016-07-01 15:00:00,0,0.0,0.13,0.0,0
2016-09-30 22:30:00,0,0.0,0.12,0.0,0
2017-01-01 00:00:00,0,0.0,0.14,0.0,0
2017-04-02 07:30:00,0,0.0,0.14,0.0,0
2017-07-02 15:00:00,0,0.0,0.11,0.0,0
2017-10-01 22:30:00,0,0.0,0.09,0.0,0
2018-01-01 00:00:00,0,0.0,0.07,0.0,0
2018-04-02 07:30:00,0,0.0,0.06,0.0,0
2018-07-02 15:00:00,5401925,0.35,0.07,0.28,1512539
2018-10-01 22:30:00,26896396,0.46,0.11,0.35,9413739
2019-01-01 00:00:00,50292673,0.53,0.2,0.33,16596582
2019-04-02 13:30:00,0,0.0,0.22,0.0,0
2019-07-02 21:00:00,18314504,-0.62,0.15,-0.77,-14102168
2019-10-02 04:30:00,12860170,-0.63,0.25,-0.88,-11316950
2020-01-01 12:00:00,9011193,-0.5,0.03,-0.53,-4775932
2020-04-01 19:30:00,0,0.0,0.03,0.0,0
2020-07-02 03:00:00,0,0.0,0.15,0.0,0
2020-10-01 10:30:00,0,0.0,0.1,0.0,0
2020-12-31 18:00:00,0,0.0,0.04,0.0,0
2021-04-02 01:30:00,0,0.0,0.01,0.0,0
2021-07-02 09:00:00,0,0.0,0.25,0.0,0
2021-10-01 16:30:00,0,0.0,0.1,0.0,0
2022-01-01 00:00:00,0,0.0,-0.08,0.0,0
2022-04-02 07:30:00,13669113,0.52,0.11,0.41,5604336
2022-07-02 15:00:00,23822886,0.6,0.09,0.51,12149672
2022-10-01 22:30:00,2200076,0.36,0.12,0.24,528018
2023-01-01 06:00:00,0,0.0,0.06,0.0,0
2023-04-02 13:30:00,11458223,-0.53,0.08,-0.61,-6989516
2023-07-02 21:00:00,2344743,-0.45,0.04,-0.49,-1148924
2023-10-02 04:30:00,0,0.0,0.14,0.0,0
2024-01-01 12:00:00,0,0.0,-0.03,0.0,0
2024-04-01 19:30:00,22330134,0.5,0.21,0.29,6475739
2024-07-02 03:00:00,45720065,0.56,0.28,0.28,12801618
2024-10-01 10:30:00,0,0.0,0.05,0.0,0
