mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-10-01 18:00:00,,,0.03,,
2011-01-01 00:00:00,,,0.01,,
2011-04-02 06:00:00,,,0.01,,
2011-07-02 12:00:00,,,0.04,,
2011-10-01 18:00:00,,,0.1,,
2012-01-01 00:00:00,,,0.13,,
2012-04-01 12:00:00,,,0.17,,
2012-07-02 00:00:00,,,0.17,,
2012-10-01 12:00:00,,,0.2,,
2013-01-01 00:00:00,38497453.0,0.45,0.18,0.27,10394312.0
2013-04-02 06:00:00,,,0.04,,
2013-07-02 12:00:00,,,-0.0,,
2013-10-01 18:00:00,,,0.05,,
2014-01-01 00:00:00,,,0.02,,
2014-04-02 06:00:00,,,0.04,,
2014-07-02 12:00:00,,,0.07,,
2014-10-01 18:00:00,,,0.07,,
2015-01-01 00:00:00,,,0.1,,
2015-04-02 06:00:00,,,0.14,,
2015-07-02 12:00:00,,,0.13,,
2015-10-01 18:00:00,,,0.11,,
2016-01-01 00:00:00,,,0.09,,
2016-04-01 12:00:00,,,0.13,,
2016-07-02 00:00:00,,,0.13,,
2016-10-01 12:00:00,,,0.12,,
2017-01-01 00:00:00,,,0.14,,
2017-04-02 06:00:00,,,0.14,,
2017-07-02 12:00:00,,,0.11,,
2017-10-01 18:00:00,,,0.09,,
2018-01-01 00:00:00,,,0.07,,
2018-04-02 06:00:00,,,0.06,,
2018-07-02 12:00:00,,,0.07,,
2018-10-01 18:00:00,,,0.11,,
2019-01-01 00:00:00,50292673.0,0.53,0.2,0.33,16596582.0
2019-04-02 13:30:00,,,0.21,,
2019-07-02 21:00:00,18314504.0,-0.72,0.14,-0.86,-15750474.0
2019-10-02 04:30:00,12860170.0,-0.56,0.25,-0.81,-10416738.0
2020-01-01 12:00:00,9011193.0,-0.45,0.02,-0.47,-4235260.0
2020-04-01 19:30:00,,,0.03,,
2020-07-02 03:00:00,,,0.15,,
2020-10-01 10:30:00,,,0.1,,
2020-12-31 18:00:00,,,0.04,,
2021-04-02 01:30:00,,,0.01,,
2021-07-02 09:00:00,,,0.25,,
2021-10-01 16:30:00,,,0.1,,
2022-01-01 00:00:00,,,-0.08,,
2022-04-02 07:30:00,13669113.0,0.53,0.11,0.42,5741028.0
2022-07-02 15:00:00,23822886.0,0.54,0.1,0.44,10482070.0
2022-10-01 22:30:00,2200076.0,0.39,0.12,0.27,594021.0
2023-01-01 06:00:00,,,0.05,,
2023-04-02 13:30:00,11458223.0,-0.44,0.08,-0.52,-5958276.0
2023-07-02 21:00:00,2344743.0,-0.4,0.05,-0.45,-1055134.0
2023-10-02 04:30:00,,,0.15,,
2024-01-01 12:00:00,,,-0.03,,
2024-04-01 19:30:00,22330134.0,0.51,0.21,0.3,6699040.0
2024-07-02 03:00:00,45720065.0,0.67,0.24,0.43,19659628.0
2024-10-01 10:30:00,,,0.13,,
2024-12-31 18:00:00,,,0.14,,
