midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,0.03,0.0,0
2010-11-16 11:15:00,0,0.0,0.01,0.0,0
2011-02-15 15:45:00,0,0.0,0.01,0.0,0
2011-05-17 23:15:00,0,0.0,0.04,0.0,0
2011-08-17 06:45:00,0,0.0,0.1,0.0,0
2011-11-16 11:15:00,0,0.0,0.13,0.0,0
2012-02-15 15:45:00,0,0.0,0.17,0.0,0
2012-05-16 23:15:00,8439692,0.34,0.17,0.17,1434748
2012-08-16 06:45:00,38941413,0.44,0.2,0.24,9345939
2012-11-15 23:15:00,38497453,0.45,0.18,0.27,10394312
2013-02-15 15:45:00,0,0.0,0.04,0.0,0
2013-05-17 23:15:00,16653081,-0.44,-0.0,-0.44,-7327356
2013-08-17 06:45:00,1334595,-0.35,0.05,-0.4,-533838
2013-11-16 11:15:00,0,0.0,0.02,0.0,0
2014-02-15 15:45:00,0,0.0,0.04,0.0,0
2014-05-17 23:15:00,0,0.0,0.07,0.0,0
2014-08-17 06:45:00,0,0.0,0.07,0.0,0
2014-11-16 11:15:00,0,0.0,0.1,0.0,0
2015-02-15 15:45:00,0,0.0,0.14,0.0,0
2015-05-17 23:15:00,0,0.0,0.13,0.0,0
2015-08-17 06:45:00,0,0.0,0.11,0.0,0
2015-11-16 11:15:00,0,0.0,0.09,0.0,0
2016-02-15 15:45:00,0,0.0,0.13,0.0,0
2016-05-16 23:15:00,0,0.0,0.13,0.0,0
2016-08-16 06:45:00,0,0.0,0.12,0.0,0
2016-11-15 23:15:00,0,0.0,0.14,0.0,0
2017-02-15 15:45:00,0,0.0,0.14,0.0,0
2017-05-17 23:15:00,0,0.0,0.11,0.0,0
2017-08-17 06:45:00,0,0.0,0.09,0.0,0
2017-11-16 11:15:00,0,0.0,0.07,0.0,0
2018-02-15 15:45:00,0,0.0,0.06,0.0,0
2018-05-17 23:15:00,5401925,0.35,0.07,0.28,1512539
2018-08-17 06:45:00,26896396,0.46,0.11,0.35,9413739
2018-11-16 11:15:00,50292673,0.53,0.2,0.33,16596582
2019-02-15 21:45:00,0,0.0,0.22,0.0,0
2019-05-18 05:15:00,18314504,-0.62,0.15,-0.77,-14102168
2019-08-17 12:45:00,12860170,-0.63,0.25,-0.88,-11316950
2019-11-16 20:15:00,9011193,-0.5,0.03,-0.53,-4775932
2020-02-16 03:45:00,0,0.0,0.03,0.0,0
2020-05-17 11:15:00,0,0.0,0.15,0.0,0
2020-08-16 18:45:00,0,0.0,0.1,0.0,0
2020-11-16 02:15:00,0,0.0,0.04,0.0,0
2021-02-15 09:45:00,0,0.0,0.01,0.0,0
2021-05-17 17:15:00,0,0.0,0.25,0.0,0
2021-08-17 00:45:00,0,0.0,0.1,0.0,0
2021-11-16 08:15:00,0,0.0,-0.08,0.0,0
2022-02-15 15:45:00,13669113,0.52,0.11,0.41,5604336
2022-05-17 23:15:00,23822886,0.6,0.09,0.51,12149672
2022-08-17 06:45:00,2200076,0.36,0.12,0.24,528018
2022-11-16 14:15:00,0,0.0,0.06,0.0,0
2023-02-15 21:45:00,11458223,-0.53,0.08,-0.61,-6989516
2023-05-18 05:15:00,2344743,-0.45,0.04,-0.49,-1148924
2023-08-17 12:45:00,0,0.0,0.14,0.0,0
2023-11-16 20:15:00,0,0.0,-0.03,0.0,0
2024-02-16 03:45:00,22330134,0.5,0.21,0.29,6475739
2024-05-17 11:15:00,45720065,0.56,0.28,0.28,12801618
2024-08-16 18:45:00,0,0.0,0.05,0.0,0
