midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.0005124592310300016,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.010369016257615764,0.0,0.0
2011-05-17 23:15:00,1949564.6494920328,0.2844818996684353,-0.006151600178696105,0.2906334998471314,566608.7972601155
2011-08-17 06:45:00,9376643.104240976,0.30559534480830736,-0.003988695325749341,0.3095840401340567,2902859.055106065
2011-11-16 14:15:00,45291920.423003435,0.2214565882444286,-0.01602332838651899,0.23747991663094759,10755921.486110369
2012-02-15 12:45:00,33884128.56503246,0.353374130315415,-0.02690322406236408,0.38027735437777904,12885366.766107075
2012-05-16 23:15:00,36870506.54841177,0.334108573488032,5.3160993853965806e-05,0.3340554124941781,12316792.273898989
2012-08-16 06:45:00,49207804.3427243,0.3420012020385957,0.024918610278729172,0.31708259175986653,15602938.135803437
2012-11-15 14:15:00,68805915.99529295,0.40299158065006163,0.026146054741659926,0.3768455259084017,25929201.59885548
2013-02-16 00:45:00,96928907.10021722,0.42859811069414433,0.032467825916371554,0.3961302847777728,38396475.572807334
2013-05-17 23:15:00,96251941.83597003,0.42768467423676276,0.04409571256401891,0.38358896167274387,36921182.42784508
2013-08-17 06:45:00,63765139.13158301,0.45670483650358895,0.04366672887533545,0.4130381076282535,26337432.39956134
2013-11-16 14:15:00,69023471.30727404,0.4425330368611138,0.02542424601672127,0.4171087908443925,28790296.656859696
2014-02-15 12:45:00,94639318.90023923,0.4382233147166297,0.017952681231032722,0.42027063348559696,39774126.50684897
2014-05-17 23:15:00,106405840.4322443,0.44698597505159054,0.027325625081142477,0.41966034997044804,44654312.23469529
2014-08-17 06:45:00,102243182.89291884,0.4447304120513763,0.03766940890318838,0.40706100314818794,41619212.59345519
2014-11-16 14:15:00,94465781.07553113,0.4582499055292012,0.01454854090083333,0.44370136462836784,41914595.97389781
2015-02-15 12:45:00,105755157.18842381,0.460758375824895,0.0075929467194921,0.45316542910540286,47924581.18740141
2015-05-17 23:15:00,112025364.47062927,0.47341678662516,0.013906702327070216,0.4595100842980898,51476784.67142309
2015-08-17 06:45:00,104430103.88798665,0.4431711400528955,0.013844227899637533,0.42932691215325797,44834654.03807325
2015-11-16 14:15:00,106223519.47123185,0.4261255827539773,0.019990966346362226,0.40613461640761506,43141048.33391558
2016-02-15 12:45:00,113053219.81020126,0.4400433493703631,0.03292047338350591,0.4071228759868572,46026551.988703474
2016-05-16 23:15:00,127722834.8787804,0.4602318737507551,0.0596969242917236,0.40053494945903145,51157459.21293653
2016-08-16 06:45:00,134748250.30463186,0.4735248116241052,0.08019540456349197,0.39332940706061326,53000449.39477595
2016-11-15 14:15:00,123790023.49131665,0.4613495691703764,0.04475494826493111,0.4165946209054453,51570257.90824123
2017-02-16 00:45:00,108712400.14976269,0.44399917979495085,0.020992030900187062,0.42300714889476376,45986122.436857805
2017-05-17 23:15:00,94153068.92578101,0.40849308758142355,0.02184711031973386,0.3866459772616897,36403905.34699583
2017-08-17 06:45:00,90448647.83486035,0.38416148243441056,0.03759050480818731,0.34657097762622324,31346876.30509753
2017-11-16 14:15:00,101141939.55135638,0.3942792993291641,0.03396780004855839,0.36031149928060574,36442603.87989761
2018-02-15 12:45:00,107202278.63092911,0.43637101497645614,0.030165726562709015,0.40620528841374715,43546132.50988744
2018-05-17 23:15:00,106987583.19170594,0.4254494670895872,0.038822774158507545,0.38662669293107965,41364255.474098034
2018-08-17 06:45:00,95479924.76662633,0.3910943797032116,0.06045858020738926,0.33063579949582234,31569081.261014465
2018-11-16 14:15:00,78930133.31022385,0.36965711651084565,0.05820364563277055,0.3114534708780751,24583063.97633839
2019-02-15 12:45:00,49037988.4533111,0.36378518233176277,0.050019430220648885,0.3137657521111139,15386441.329069277
2019-05-18 05:15:00,0.0,0.0,-0.019925424829125404,0.0,0.0
2019-08-17 12:45:00,66512262.19778147,-0.09274578094482422,-0.1458939164876938,0.05314813554286957,3535002.7265505693
2019-11-16 20:15:00,0.0,0.0,0.28568699955940247,0.0,0.0
2020-02-16 03:45:00,60275727.008376,0.18177470564842224,-0.03454240411520004,0.21631710976362228,13038671.055353004
2020-05-17 11:15:00,33803153.64871612,0.3329275846481323,0.0779297947883606,0.25499778985977173,8619729.470712889
2020-08-16 18:45:00,13319406.442603841,0.33485108613967896,-0.023250898346304893,0.35810198448598385,4769705.879271834
2020-11-16 02:15:00,95071816.81706242,0.3670975863933563,0.11700305342674255,0.25009453296661377,23776941.625150684
2021-02-15 09:45:00,2707912.7851257175,0.0058135986328125,0.03449830785393715,-0.02868470922112465,-77675.690837497
2021-05-17 17:15:00,4768470.514904022,-0.3585205078125,0.001532600843347609,-0.3600531086558476,-1716902.6324249436
2021-08-17 00:45:00,3924374.4795214124,0.31634521484375,-0.03161029517650604,0.34795551002025604,1365507.7235323498
