midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.0,0.0,0
2011-02-15 12:45:00,0,0.0,-0.01,0.0,0
2011-05-17 23:15:00,1949565,0.28,-0.01,0.29,565374
2011-08-17 06:45:00,9376643,0.31,-0.0,0.31,2906759
2011-11-16 14:15:00,45291920,0.22,-0.02,0.24,10870061
2012-02-15 12:45:00,33884129,0.35,-0.03,0.38,12875969
2012-05-16 23:15:00,36870507,0.33,0.0,0.33,12167267
2012-08-16 06:45:00,49207804,0.34,0.02,0.32,15746497
2012-11-15 14:15:00,68805916,0.4,0.03,0.37,25458189
2013-02-16 00:45:00,96928907,0.43,0.03,0.4,38771563
2013-05-17 23:15:00,96251942,0.43,0.04,0.39,37538257
2013-08-17 06:45:00,63765139,0.46,0.04,0.42,26781358
2013-11-16 14:15:00,69023471,0.44,0.03,0.41,28299623
2014-02-15 12:45:00,94639319,0.44,0.02,0.42,39748514
2014-05-17 23:15:00,106405840,0.45,0.03,0.42,44690453
2014-08-17 06:45:00,102243183,0.44,0.04,0.4,40897273
2014-11-16 14:15:00,94465781,0.46,0.01,0.45,42509601
2015-02-15 12:45:00,105755157,0.46,0.01,0.45,47589821
2015-05-17 23:15:00,112025364,0.47,0.01,0.46,51531667
2015-08-17 06:45:00,104430104,0.44,0.01,0.43,44904945
2015-11-16 14:15:00,106223519,0.43,0.02,0.41,43551643
2016-02-15 12:45:00,113053220,0.44,0.03,0.41,46351820
2016-05-16 23:15:00,127722835,0.46,0.06,0.4,51089134
2016-08-16 06:45:00,134748250,0.47,0.08,0.39,52551818
2016-11-15 14:15:00,123790023,0.46,0.04,0.42,51991810
2017-02-16 00:45:00,108712400,0.44,0.02,0.42,45659208
2017-05-17 23:15:00,94153069,0.41,0.02,0.39,36719697
2017-08-17 06:45:00,90448648,0.38,0.04,0.34,30752540
2017-11-16 14:15:00,101141940,0.39,0.03,0.36,36411098
2018-02-15 12:45:00,107202279,0.44,0.03,0.41,43952934
2018-05-17 23:15:00,106987583,0.43,0.04,0.39,41725157
2018-08-17 06:45:00,95479925,0.39,0.06,0.33,31508375
2018-11-16 14:15:00,78930133,0.37,0.06,0.31,24468341
2019-02-15 12:45:00,49037988,0.36,0.05,0.31,15201776
2019-05-18 05:15:00,0,0.0,-0.02,0.0,0
2019-08-17 12:45:00,66512262,-0.09,-0.15,0.06,3990736
2019-11-16 20:15:00,0,0.0,0.29,0.0,0
2020-02-16 03:45:00,60275727,0.18,-0.03,0.21,12657903
2020-05-17 11:15:00,33803154,0.33,0.08,0.25,8450788
2020-08-16 18:45:00,13319406,0.33,-0.02,0.35,4661792
2020-11-16 02:15:00,95071817,0.37,0.12,0.25,23767954
2021-02-15 09:45:00,2707913,0.01,0.03,-0.02,-54158
2021-05-17 17:15:00,4768471,-0.36,0.0,-0.36,-1716650
2021-08-17 00:45:00,3924374,0.32,-0.03,0.35,1373531
2021-11-16 08:15:00,17037369,0.33,0.12,0.21,3577847
2022-02-15 15:45:00,0,0.0,0.0,0.0,0
2022-05-17 23:15:00,0,0.0,-0.02,0.0,0
2022-08-17 06:45:00,0,0.0,0.02,0.0,0
2022-11-16 14:15:00,11118149,0.33,0.05,0.28,3113082
2023-02-15 21:45:00,0,0.0,0.03,0.0,0
2023-05-18 05:15:00,25575787,-0.32,-0.05,-0.27,-6905462
2023-08-17 12:45:00,0,0.0,0.02,0.0,0
2023-11-16 20:15:00,0,0.0,0.05,0.0,0
2024-02-16 03:45:00,3948357,-0.31,0.06,-0.37,-1460892
2024-05-17 11:15:00,9812808,-0.32,-0.06,-0.26,-2551330
2024-08-16 18:45:00,22747314,0.37,0.08,0.29,6596721
2024-11-16 02:15:00,0,0.0,-0.03,0.0,0
