midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.00010140434597000573,0.0,0.0
2010-11-16 11:15:00,856763.9436477721,0.27217323183026565,-0.009710547635115556,0.2818837794653812,241507.85854509886
2011-02-15 15:45:00,4278387.852796793,0.28457268112543943,-0.004847472487720476,0.2894201536131599,1238251.6695731252
2011-05-17 23:15:00,12565986.834398508,0.29586568831694726,-0.0007015696619599036,0.29656725797890715,3726660.259276613
2011-08-17 06:45:00,51389110.25538923,0.17776176378637315,-0.012017226767151593,0.18977899055352473,9752573.469711553
2011-11-16 11:15:00,37104335.08610061,0.34450841603650684,-0.023554440420806108,0.36806285645731296,13656727.558739489
2012-02-15 15:45:00,41739922.87436777,0.3284923962061049,0.0013036899274434669,0.3271887062786614,13656831.365435498
2012-05-16 23:15:00,53987136.90079524,0.3344998412024519,0.024131420958533076,0.3103684202439188,16755902.393391995
2012-08-16 06:45:00,73677780.15585804,0.39620921837201906,0.023033504603493307,0.37317571376852576,27494758.19854285
2012-11-15 23:15:00,102974084.59370261,0.41968891158778276,0.028222882900064406,0.39146602868771835,40310855.95364992
2013-02-15 15:45:00,102169086.07243015,0.4217485382390308,0.0432188553130743,0.3785296829259565,38674031.75583174
2013-05-17 23:15:00,66384693.88919653,0.4351629370229358,0.04482084968305647,0.3903420873398793,25912739.980127905
2013-08-17 06:45:00,73822092.38891725,0.4313720608365563,0.025917542828125306,0.405454518008431,29931500.88792231
2013-11-16 11:15:00,98323595.02293113,0.431990554419163,0.017812220914869194,0.41417833350429384,40723502.7307487
2014-02-15 15:45:00,109881848.48396102,0.4438552594497968,0.02545824880241791,0.4183970106473789,45974236.93009751
2014-05-17 23:15:00,106299781.90952982,0.43678854935781253,0.034690310139074164,0.4020982392187384,42742955.13515784
2014-08-17 06:45:00,99823289.39821118,0.4486681339477001,0.011813070503329944,0.43685506344437014,43608309.42328127
2014-11-16 11:15:00,109186048.8478259,0.45737073431912495,0.003530951604617864,0.4538397827145071,49552972.68455286
2015-02-15 15:45:00,115097910.61251512,0.4644179137006768,0.008774880624143104,0.4556430330765337,52443561.09225815
2015-05-17 23:15:00,107488735.06727302,0.43859539767781697,0.009582874136909444,0.4290125235409075,46114013.48343084
2015-08-17 06:45:00,109738591.45802876,0.4201667383713609,0.016222077090510347,0.4039446612808506,44328318.155951075
2015-11-16 11:15:00,116904859.83165194,0.43278810604186,0.027569608636492642,0.40521849740536736,47372011.64036709
2016-02-15 15:45:00,131469488.06028087,0.4560451191568532,0.0548157677543846,0.4012293514024686,52749417.423641086
