midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.1949020731621318,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.18420762689396905,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.1600734427675722,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.1409121919515406,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.1405811859005978,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,-0.1526413539257517,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,-0.15358164047360678,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.14051402448062084,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.130122578503681,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.13367740506420703,0.0,0.0
2013-02-15 15:45:00,3469429.3167819977,-0.8014969334200638,-0.14211877214925495,-0.6593781612708088,-2287665.923558752
2013-05-17 23:15:00,59978558.779616594,-0.9415853149178213,-0.15890022564732578,-0.7826850892704955,-46944323.63273988
2013-08-17 06:45:00,90644231.58207744,-1.0507347326591419,-0.18649354590208866,-0.8642411867570532,-78338478.27517577
2013-11-16 11:15:00,82364408.88891459,-0.9921941876533749,-0.2023532599672342,-0.7898409276861407,-65054781.125140905
2014-02-15 15:45:00,11818607.046687007,-0.8178327460399638,-0.19222998964647453,-0.6256027563934893,-7393753.145138907
2014-05-17 23:15:00,0.0,0.0,-0.1639343004304521,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.13804795727982208,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,-0.12112204458133025,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,-0.10576073150769143,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.1036290840164715,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.09211991912560856,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,-0.06905197602652695,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,-0.05649307755286194,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.06607998490452853,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.06809545396785165,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,-0.07923059851241365,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,-0.10083320606307787,0.0,0.0
2017-05-17 23:15:00,38682927.5635674,-0.8968626757427671,-0.15698419913464293,-0.7398784766081242,-28620665.516474668
2017-08-17 06:45:00,169701640.02848685,-1.0559552810679835,-0.30315976412203616,-0.7527955169459474,-127750633.83181983
2017-11-16 11:15:00,206084194.19114423,-1.1062603930997408,-0.39791976146006863,-0.7083406316396721,-145977808.28430796
2018-02-15 15:45:00,112059482.7209358,-0.9718291398860422,-0.37480881712886477,-0.5970203227571775,-66901788.54205546
2018-05-17 23:15:00,0.0,0.0,-0.29006499088895044,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.20401557633544384,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,-0.14784572948648553,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,-0.23354405164718628,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.10312189161777496,0.0,0.0
2019-08-17 12:45:00,11377045.390853092,0.83685302734375,0.3088018000125885,0.5280512273311615,6007662.78204231
2019-11-16 20:15:00,0.0,0.0,-0.3320631682872772,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.3276578485965729,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.3155936300754547,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.09774939715862274,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.3218507468700409,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.30575263500213623,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.04992257058620453,0.0,0.0
2021-08-17 00:45:00,101806786.03837389,1.255887746810913,-0.13898204267024994,1.394869789481163,142007210.2091004
2021-11-16 08:15:00,164256951.7629918,-1.1168410778045654,-0.4258682131767273,-0.6909728646278381,-113497096.49471106
2022-02-15 15:45:00,4120176.0616949797,0.8722941279411316,-0.1430991142988205,1.015393242239952,4183598.9298839024
2022-05-17 23:15:00,98864751.19927713,1.3590404987335205,-0.0036196240689605474,1.362660122802481,134719054.0100437
2022-08-17 06:45:00,22278051.47674013,1.142106533050537,0.007903453893959522,1.1342030791565776,25267834.582527395
2022-11-16 14:15:00,3898986.2985897064,0.9026692509651184,-0.3469487726688385,1.249618023633957,4872243.552619546
2023-02-15 21:45:00,7995603.44195509,0.864471435546875,-0.2610834538936615,1.1255548894405365,8999490.548120134
2023-05-18 05:15:00,0.0,0.0,0.04737824201583862,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,-0.028413860127329826,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.25947439670562744,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.14091940224170685,0.0,0.0
