midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.2301289062840442,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.220415721221907,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.19744318616454318,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.1701206648378411,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,-0.15561683022708167,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,-0.14742145969350834,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.15044268744320108,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.16566808778626485,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,-0.18739032270595696,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,-0.25610708428222095,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.3593420550019497,0.0,0.0
2013-08-17 06:45:00,0.0,0.0,-0.49365570558856536,0.0,0.0
2013-11-16 14:15:00,0.0,0.0,-0.601768389825611,0.0,0.0
2014-02-15 12:45:00,0.0,0.0,-0.5586696066418093,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.3624281519285311,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.1906382835278661,0.0,0.0
2014-11-16 14:15:00,0.0,0.0,-0.10519573453306597,0.0,0.0
2015-02-15 12:45:00,0.0,0.0,-0.060188653338063884,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.03225147379194823,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.016742745411975193,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.009080330568967837,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.02351738956937576,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,0.0278529953210212,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.014410605449259796,0.0,0.0
2016-11-15 14:15:00,0.0,0.0,-0.06021536372246677,0.0,0.0
2017-02-16 00:45:00,0.0,0.0,-0.14568758983407254,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,-0.27909428619033255,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.47461316415488,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,-0.6884546096633797,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,-0.690819968968987,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.5498933160162597,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.3476510062579928,0.0,0.0
2018-11-16 14:15:00,0.0,0.0,-0.19714674791071957,0.0,0.0
2019-02-15 12:45:00,0.0,0.0,-0.10911920907183836,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.22847574949264526,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.2048404961824417,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.5161572098731995,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.21959635615348816,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.18682047724723816,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.4102246165275574,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.05816813185811043,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.21734294295310974,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.23002196848392487,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.10313639044761658,0.0,0.0
2021-11-16 08:15:00,57540116.1704762,1.404442548751831,0.5346663594245911,0.86977618932724,50047022.97620349
2022-02-15 15:45:00,67630383.23967683,-1.2309006452560425,-0.8899210691452026,-0.34097957611083984,-23060579.409278654
2022-05-17 23:15:00,0.0,0.0,0.08520426601171494,0.0,0.0
2022-08-17 06:45:00,46761773.02578327,1.6799510717391968,0.5183577537536621,1.1615933179855347,54318163.08390606
2022-11-16 14:15:00,0.0,0.0,0.07769205421209335,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.009486490860581398,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.041735026985406876,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.024712728336453438,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.1607373058795929,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.2224617451429367,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,-0.23001952469348907,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.23812255263328552,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.24086099863052368,0.0,0.0
