midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,0.0,0.0,0.08516041934490204,0.0,0.0
2019-08-17 12:45:00,38254160.28484598,0.44705522060394287,0.03758177533745766,0.4094734452664852,15664062.807612233
2019-11-16 20:15:00,71992651.7431845,0.47219622135162354,0.16254207491874695,0.3096541464328766,22292823.124975145
2020-02-16 03:45:00,0.0,0.0,-0.04645073041319847,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.022374099120497704,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,0.03424469381570816,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,0.06396831572055817,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.03440050408244133,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.030596477910876274,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.11896496266126633,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.015248368494212627,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.042558375746011734,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,-0.005133403930813074,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.05020017549395561,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.021308712661266327,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.0373430959880352,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.018150268122553825,0.0,0.0
2023-08-17 12:45:00,75595189.63672972,0.5377489924430847,0.13974320888519287,0.39800578355789185,30087322.684574038
2023-11-16 20:15:00,105455861.41466804,0.5039578080177307,0.22776831686496735,0.27618949115276337,29125800.703193497
2024-02-16 03:45:00,0.0,0.0,-0.12905313074588776,0.0,0.0
2024-05-17 11:15:00,0.0,0.0,0.014615191146731377,0.0,0.0
2024-08-16 18:45:00,0.0,0.0,0.21345235407352448,0.0,0.0
2024-11-16 02:15:00,0.0,0.0,-0.06876081973314285,0.0,0.0
