midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,12211054.95426619,0.0743001326918602,0.014549337327480316,0.05975079536437988,729620.2457555563
2019-08-17 12:45:00,0.0,0.0,0.037846390157938004,0.0,0.0
2019-11-16 20:15:00,43536823.23283553,0.17180980741977692,0.027318811044096947,0.14449099637567997,6290678.967944258
2020-02-16 03:45:00,15291337.127961636,-0.1345432847738266,-0.04117313399910927,-0.09337015077471733,-1427754.453184811
2020-05-17 11:15:00,0.0,0.0,0.0056657688692212105,0.0,0.0
2020-08-16 18:45:00,19412427.135225296,0.1503092497587204,0.02991313301026821,0.12039611674845219,2337180.843743406
2020-11-16 02:15:00,14653757.783723295,0.15545272827148438,0.010408135131001472,0.1450445931404829,2125448.33571933
2021-02-15 09:45:00,0.0,0.0,-0.0035098495427519083,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.018544185906648636,0.0,0.0
2021-08-17 00:45:00,75574292.68841165,0.17608892917633057,0.052824944257736206,0.12326398491859436,9315588.47417781
2021-11-16 08:15:00,0.0,0.0,0.01272943988442421,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.02650303952395916,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.0012968330411240458,0.0,0.0
2022-08-17 06:45:00,34131597.65503585,0.1657428741455078,0.052547987550497055,0.11319488659501076,3863522.3258683183
2022-11-16 14:15:00,26282090.917657733,0.16608840227127075,0.00886059831827879,0.15722780395299196,4132275.4382762006
2023-02-15 21:45:00,0.0,0.0,-0.020164571702480316,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.0064697265625,0.0,0.0
2023-08-17 12:45:00,546339.6842598915,0.128082275390625,0.01939539797604084,0.10868687741458416,59379.954289877445
2023-11-16 20:15:00,506014.9075565338,0.1329345703125,0.03534854203462601,0.09758602827787399,49379.9850778377
2024-02-16 03:45:00,17538071.588721216,-0.1310778111219406,-0.029294250532984734,-0.10178356058895588,-1785087.3721640515
2024-05-17 11:15:00,20218065.9513676,-0.14871376752853394,-0.032948482781648636,-0.1157652847468853,-2340550.161891377
2024-08-16 18:45:00,16529315.766456127,0.1508823037147522,0.015859296545386314,0.13502300716936588,2231837.9212389183
2024-11-16 02:15:00,30596810.558867455,-0.14947713911533356,-0.06570205092430115,-0.08377508819103241,-2563250.502933433
