midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,12211055,0.07,0.01,0.06,732663
2019-08-17 12:45:00,0,0.0,0.04,0.0,0
2019-11-16 20:15:00,43536823,0.17,0.03,0.14,6095155
2020-02-16 03:45:00,15291337,-0.13,-0.04,-0.09,-1376220
2020-05-17 11:15:00,0,0.0,0.01,0.0,0
2020-08-16 18:45:00,19412427,0.15,0.03,0.12,2329491
2020-11-16 02:15:00,14653758,0.16,0.01,0.15,2198064
2021-02-15 09:45:00,0,0.0,-0.0,0.0,0
2021-05-17 17:15:00,0,0.0,-0.02,0.0,0
2021-08-17 00:45:00,75574293,0.18,0.05,0.13,9824658
2021-11-16 08:15:00,0,0.0,0.01,0.0,0
2022-02-15 15:45:00,0,0.0,-0.03,0.0,0
2022-05-17 23:15:00,0,0.0,0.0,0.0,0
2022-08-17 06:45:00,34131598,0.17,0.05,0.12,4095792
2022-11-16 14:15:00,26282091,0.17,0.01,0.16,4205135
2023-02-15 21:45:00,0,0.0,-0.02,0.0,0
2023-05-18 05:15:00,0,0.0,0.01,0.0,0
2023-08-17 12:45:00,546340,0.13,0.02,0.11,60097
2023-11-16 20:15:00,506015,0.13,0.04,0.09,45541
2024-02-16 03:45:00,17538072,-0.13,-0.03,-0.1,-1753807
2024-05-17 11:15:00,20218066,-0.15,-0.03,-0.12,-2426168
2024-08-16 18:45:00,16529316,0.15,0.02,0.13,2148811
2024-11-16 02:15:00,30596811,-0.15,-0.07,-0.08,-2447745
