midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0.0,0.0,-0.012418559051295403,0.0,0.0
2011-02-15 12:45:00,0.0,0.0,-0.04927124569270319,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.0057100791309457576,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.013674173258877147,0.0,0.0
2011-11-16 14:15:00,0.0,0.0,0.02673031140868119,0.0,0.0
2012-02-15 12:45:00,0.0,0.0,0.1046798033414882,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,0.10229949823723387,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,0.09168963766014741,0.0,0.0
2012-11-15 14:15:00,0.0,0.0,0.048752360996850826,0.0,0.0
2013-02-16 00:45:00,0.0,0.0,0.04224782989848137,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,0.05562123588978409,0.0,0.0
2013-08-17 06:45:00,20752119.601273537,0.3122485507727923,0.06881403417864988,0.2434345165941424,5051782.20343985
2013-11-16 14:15:00,43821002.54075837,0.43947165395605625,0.10532109621350144,0.3341505577425548,14642812.43983232
2014-02-15 12:45:00,34219914.31381631,0.35871787978836156,0.083265060583594,0.27545281920476755,9425971.870686281
2014-05-17 23:15:00,0.0,0.0,0.006056474642496426,0.0,0.0
2014-08-17 06:45:00,13857470.979225896,-0.32104390516633996,0.04399891201476692,-0.36504281718110687,-5058570.245262053
2014-11-16 14:15:00,22346055.37627481,-0.3905839011141048,0.021218577381036142,-0.41180247849514096,-9202160.988539636
2015-02-15 12:45:00,22413239.69146633,-0.3788892331505106,-0.012167864480679214,-0.3667213686698314,-8219413.935979523
2015-05-17 23:15:00,8082925.628303856,-0.2907272067014226,0.046202742594353766,-0.33692994929577635,-2723379.722105949
2015-08-17 06:45:00,0.0,0.0,0.08675215237231243,0.0,0.0
2015-11-16 14:15:00,0.0,0.0,0.11505691544978788,0.0,0.0
2016-02-15 12:45:00,0.0,0.0,0.11365806056405375,0.0,0.0
2016-05-16 23:15:00,9116696.975829124,0.2792510859051198,0.0992639498393288,0.17998713606579103,1640888.1790591422
2016-08-16 06:45:00,31756612.649567097,0.3534154293453298,0.1371309470913917,0.21628448225393812,6868462.525050482
2016-11-15 14:15:00,30713552.428544283,0.350149560413193,0.13032703997371442,0.21982252043947859,6751530.5064926725
2017-02-16 00:45:00,0.0,0.0,0.06133377234850286,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,0.04102527493680583,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,0.04167809759422539,0.0,0.0
2017-11-16 14:15:00,0.0,0.0,0.0447905703824523,0.0,0.0
2018-02-15 12:45:00,0.0,0.0,0.04681807451282424,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,0.013946387263060842,0.0,0.0
2018-08-17 06:45:00,3540217.719461918,0.24200075683839942,0.10435813966306824,0.13764261717533116,487284.8322772207
2018-11-16 14:15:00,2504383.316364646,0.24388800017109702,0.09481447570300816,0.14907352446808886,373337.2475895586
2019-02-15 12:45:00,0.0,0.0,0.05687920785013432,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.12160522490739822,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.08667602390050888,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,0.21329224109649658,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,0.015114746056497097,0.0,0.0
2020-05-17 11:15:00,13034636.340800405,0.3150503933429718,0.06498901546001434,0.25006137788295746,3259459.1235838197
2020-08-16 18:45:00,39785476.28594494,0.519519031047821,0.12833495438098907,0.39118407666683197,15563444.80566751
2020-11-16 02:15:00,47032610.01100236,0.7167575359344482,0.06168823316693306,0.6550693027675152,30809619.04724377
2021-02-15 09:45:00,24461840.461235523,-0.5596516728401184,0.06958984583616257,-0.629241518676281,-15392405.641444739
2021-05-17 17:15:00,33223654.55290878,-0.6807575225830078,0.017362060025334358,-0.6981195826083422,-23194083.849200424
2021-08-17 00:45:00,5981160.762479663,-0.410614013671875,0.14486205577850342,-0.5554760694503784,-3322391.6710930318
2021-11-16 08:15:00,1463492.6489052773,-0.2679239809513092,0.08580810576677322,-0.35373208671808243,-517684.3085938377
2022-02-15 15:45:00,6390965.930804253,-0.2825230062007904,-0.13114014267921448,-0.15138286352157593,-967482.7232739816
2022-05-17 23:15:00,0.0,0.0,0.12211792171001434,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,0.06709716469049454,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,0.014095459133386612,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,0.016710205003619194,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.003121337853372097,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.032957762479782104,0.0,0.0
2023-11-16 20:15:00,5013190.767418861,0.2655273377895355,0.10024292021989822,0.1652844175696373,828602.3161583096
2024-02-16 03:45:00,0.0,0.0,-0.021409912034869194,0.0,0.0
2024-05-17 11:15:00,12662016.345765114,0.3865450322628021,0.015316162258386612,0.3712288700044155,4700506.020015822
2024-08-16 18:45:00,43235163.14394426,0.5765231847763062,0.14502929151058197,0.4314938932657242,18655708.87095926
2024-11-16 02:15:00,15840213.212259293,0.3533412516117096,0.03158325329422951,0.3217579983174801,5096715.296098651
