midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.01,0.0,0
2010-11-16 11:15:00,0,0.0,-0.03,0.0,0
2011-02-15 15:45:00,0,0.0,0.01,0.0,0
2011-05-17 23:15:00,0,0.0,0.02,0.0,0
2011-08-17 06:45:00,0,0.0,0.05,0.0,0
2011-11-16 11:15:00,0,0.0,0.11,0.0,0
2012-02-15 15:45:00,0,0.0,0.12,0.0,0
2012-05-16 23:15:00,0,0.0,0.09,0.0,0
2012-08-16 06:45:00,0,0.0,0.06,0.0,0
2012-11-15 23:15:00,0,0.0,0.06,0.0,0
2013-02-15 15:45:00,0,0.0,0.08,0.0,0
2013-05-17 23:15:00,20752120,0.31,0.07,0.24,4980509
2013-08-17 06:45:00,43821003,0.44,0.06,0.38,16651981
2013-11-16 11:15:00,34219914,0.36,0.07,0.29,9923775
2014-02-15 15:45:00,0,0.0,0.08,0.0,0
2014-05-17 23:15:00,13857471,-0.32,0.1,-0.42,-5820138
2014-08-17 06:45:00,22346055,-0.39,0.09,-0.48,-10726106
2014-11-16 11:15:00,22413240,-0.38,0.07,-0.45,-10085958
2015-02-15 15:45:00,8082926,-0.29,0.08,-0.37,-2990683
2015-05-17 23:15:00,0,0.0,0.11,0.0,0
2015-08-17 06:45:00,0,0.0,0.11,0.0,0
2015-11-16 11:15:00,0,0.0,0.11,0.0,0
2016-02-15 15:45:00,9116697,0.28,0.12,0.16,1458672
2016-05-16 23:15:00,31756613,0.35,0.13,0.22,6986455
2016-08-16 06:45:00,30713552,0.35,0.12,0.23,7064117
2016-11-15 23:15:00,0,0.0,0.08,0.0,0
2017-02-15 15:45:00,0,0.0,0.07,0.0,0
2017-05-17 23:15:00,0,0.0,0.06,0.0,0
2017-08-17 06:45:00,0,0.0,0.05,0.0,0
2017-11-16 11:15:00,0,0.0,0.04,0.0,0
2018-02-15 15:45:00,0,0.0,0.04,0.0,0
2018-05-17 23:15:00,3540218,0.24,0.09,0.15,531033
2018-08-17 06:45:00,2504383,0.24,0.08,0.16,400701
2018-11-16 11:15:00,0,0.0,0.07,0.0,0
2019-02-15 21:45:00,0,0.0,0.11,0.0,0
2019-05-18 05:15:00,0,0.0,0.08,0.0,0
2019-08-17 12:45:00,40192779,0.21,0.24,-0.03,-1205783
2019-11-16 20:15:00,0,0.0,0.0,0.0,0
2020-02-16 03:45:00,12323504,0.34,0.07,0.27,3327346
2020-05-17 11:15:00,39948215,0.53,0.14,0.39,15579804
2020-08-16 18:45:00,47038965,0.72,0.02,0.7,32927275
2020-11-16 02:15:00,24318707,-0.56,0.1,-0.66,-16050347
2021-02-15 09:45:00,33352462,-0.7,0.06,-0.76,-25347871
2021-05-17 17:15:00,6175185,-0.41,0.13,-0.54,-3334600
2021-08-17 00:45:00,1626428,-0.27,0.1,-0.37,-601778
2021-11-16 08:15:00,6559333,-0.29,-0.16,-0.13,-852713
2022-02-15 15:45:00,0,0.0,0.08,0.0,0
2022-05-17 23:15:00,0,0.0,0.01,0.0,0
2022-08-17 06:45:00,0,0.0,-0.09,0.0,0
2022-11-16 14:15:00,0,0.0,-0.13,0.0,0
2023-02-15 21:45:00,0,0.0,-0.22,0.0,0
2023-05-18 05:15:00,0,0.0,-0.21,0.0,0
2023-08-17 12:45:00,3992534,0.27,-0.15,0.42,1676864
2023-11-16 20:15:00,0,0.0,-0.2,0.0,0
2024-02-16 03:45:00,11954735,0.39,-0.13,0.52,6216462
2024-05-17 11:15:00,42304963,0.58,0.04,0.54,22844680
2024-08-16 18:45:00,17762201,0.34,-0.01,0.35,6216770
