midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0,0.0,-0.01,0.0,0
2010-11-16 11:15:00,0,0.0,-0.05,0.0,0
2011-02-15 15:45:00,0,0.0,-0.01,0.0,0
2011-05-17 23:15:00,0,0.0,-0.01,0.0,0
2011-08-17 06:45:00,0,0.0,0.03,0.0,0
2011-11-16 11:15:00,0,0.0,0.1,0.0,0
2012-02-15 15:45:00,0,0.0,0.1,0.0,0
2012-05-16 23:15:00,0,0.0,0.09,0.0,0
2012-08-16 06:45:00,0,0.0,0.05,0.0,0
2012-11-15 23:15:00,0,0.0,0.04,0.0,0
2013-02-15 15:45:00,0,0.0,0.06,0.0,0
2013-05-17 23:15:00,0,0.0,0.07,0.0,0
2013-08-17 06:45:00,20752120,0.56,0.11,0.45,9338454
2013-11-16 11:15:00,0,0.0,0.08,0.0,0
2014-02-15 15:45:00,0,0.0,0.01,0.0,0
2014-05-17 23:15:00,0,0.0,0.04,0.0,0
2014-08-17 06:45:00,13857471,-0.44,0.02,-0.46,-6374437
2014-11-16 11:15:00,0,0.0,-0.01,0.0,0
2015-02-15 15:45:00,0,0.0,0.05,0.0,0
2015-05-17 23:15:00,8082926,-0.13,0.09,-0.22,-1778244
2015-08-17 06:45:00,0,0.0,0.12,0.0,0
2015-11-16 11:15:00,0,0.0,0.11,0.0,0
2016-02-15 15:45:00,0,0.0,0.1,0.0,0
2016-05-16 23:15:00,9116697,0.48,0.14,0.34,3099677
2016-08-16 06:45:00,31756613,0.34,0.13,0.21,6668889
2016-11-15 23:15:00,0,0.0,0.06,0.0,0
2017-02-15 15:45:00,0,0.0,0.04,0.0,0
2017-05-17 23:15:00,0,0.0,0.04,0.0,0
2017-08-17 06:45:00,0,0.0,0.04,0.0,0
2017-11-16 11:15:00,0,0.0,0.05,0.0,0
2018-02-15 15:45:00,0,0.0,0.01,0.0,0
2018-05-17 23:15:00,0,0.0,0.1,0.0,0
2018-08-17 06:45:00,3540218,0.23,0.09,0.14,495631
2018-11-16 11:15:00,0,0.0,0.06,0.0,0
2019-02-15 21:45:00,0,0.0,0.12,0.0,0
2019-05-18 05:15:00,0,0.0,0.09,0.0,0
2019-08-17 12:45:00,0,0.0,0.21,0.0,0
2019-11-16 20:15:00,0,0.0,0.02,0.0,0
2020-02-16 03:45:00,0,0.0,0.06,0.0,0
2020-05-17 11:15:00,13034636,0.76,0.13,0.63,8211821
2020-08-16 18:45:00,39785476,0.76,0.06,0.7,27849833
2020-11-16 02:15:00,47032610,-0.31,0.07,-0.38,-17872392
2021-02-15 09:45:00,24461840,-0.85,0.02,-0.87,-21281801
2021-05-17 17:15:00,33223655,-0.08,0.14,-0.22,-7309204
2021-08-17 00:45:00,5981161,-0.21,0.09,-0.3,-1794348
2021-11-16 08:15:00,1463493,-0.28,-0.13,-0.15,-219524
2022-02-15 15:45:00,6390966,-0.05,0.12,-0.17,-1086464
2022-05-17 23:15:00,0,0.0,0.07,0.0,0
2022-08-17 06:45:00,0,0.0,0.01,0.0,0
2022-11-16 14:15:00,0,0.0,0.02,0.0,0
2023-02-15 21:45:00,0,0.0,0.0,0.0,0
2023-05-18 05:15:00,0,0.0,0.03,0.0,0
2023-08-17 12:45:00,0,0.0,0.1,0.0,0
2023-11-16 20:15:00,5013191,0.03,-0.02,0.05,250660
2024-02-16 03:45:00,0,0.0,0.02,0.0,0
2024-05-17 11:15:00,12662016,0.94,0.15,0.79,10002993
2024-08-16 18:45:00,43235163,0.22,0.03,0.19,8214681
