midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-11-16 14:15:00,0,0.0,-0.01,0.0,0
2011-02-15 12:45:00,0,0.0,-0.05,0.0,0
2011-05-17 23:15:00,0,0.0,-0.01,0.0,0
2011-08-17 06:45:00,0,0.0,-0.01,0.0,0
2011-11-16 14:15:00,0,0.0,0.03,0.0,0
2012-02-15 12:45:00,0,0.0,0.1,0.0,0
2012-05-16 23:15:00,0,0.0,0.1,0.0,0
2012-08-16 06:45:00,0,0.0,0.09,0.0,0
2012-11-15 14:15:00,0,0.0,0.05,0.0,0
2013-02-16 00:45:00,0,0.0,0.04,0.0,0
2013-05-17 23:15:00,0,0.0,0.06,0.0,0
2013-08-17 06:45:00,20752120,0.31,0.07,0.24,4980509
2013-11-16 14:15:00,43821003,0.44,0.11,0.33,14460931
2014-02-15 12:45:00,34219914,0.36,0.08,0.28,9581576
2014-05-17 23:15:00,0,0.0,0.01,0.0,0
2014-08-17 06:45:00,13857471,-0.32,0.04,-0.36,-4988690
2014-11-16 14:15:00,22346055,-0.39,0.02,-0.41,-9161883
2015-02-15 12:45:00,22413240,-0.38,-0.01,-0.37,-8292899
2015-05-17 23:15:00,8082926,-0.29,0.05,-0.34,-2748195
2015-08-17 06:45:00,0,0.0,0.09,0.0,0
2015-11-16 14:15:00,0,0.0,0.12,0.0,0
2016-02-15 12:45:00,0,0.0,0.11,0.0,0
2016-05-16 23:15:00,9116697,0.28,0.1,0.18,1641005
2016-08-16 06:45:00,31756613,0.35,0.14,0.21,6668889
2016-11-15 14:15:00,30713552,0.35,0.13,0.22,6756981
2017-02-16 00:45:00,0,0.0,0.06,0.0,0
2017-05-17 23:15:00,0,0.0,0.04,0.0,0
2017-08-17 06:45:00,0,0.0,0.04,0.0,0
2017-11-16 14:15:00,0,0.0,0.04,0.0,0
2018-02-15 12:45:00,0,0.0,0.05,0.0,0
2018-05-17 23:15:00,0,0.0,0.01,0.0,0
2018-08-17 06:45:00,3540218,0.24,0.1,0.14,495631
2018-11-16 14:15:00,2504383,0.24,0.09,0.15,375657
2019-02-15 12:45:00,0,0.0,0.06,0.0,0
2019-05-18 05:15:00,0,0.0,0.12,0.0,0
2019-08-17 12:45:00,0,0.0,0.09,0.0,0
2019-11-16 20:15:00,0,0.0,0.21,0.0,0
2020-02-16 03:45:00,0,0.0,0.02,0.0,0
2020-05-17 11:15:00,13034636,0.32,0.06,0.26,3389005
2020-08-16 18:45:00,39785476,0.52,0.13,0.39,15516336
2020-11-16 02:15:00,47032610,0.72,0.06,0.66,31041523
2021-02-15 09:45:00,24461840,-0.56,0.07,-0.63,-15410959
2021-05-17 17:15:00,33223655,-0.68,0.02,-0.7,-23256558
2021-08-17 00:45:00,5981161,-0.41,0.14,-0.55,-3289639
2021-11-16 08:15:00,1463493,-0.27,0.09,-0.36,-526857
2022-02-15 15:45:00,6390966,-0.28,-0.13,-0.15,-958645
2022-05-17 23:15:00,0,0.0,0.12,0.0,0
2022-08-17 06:45:00,0,0.0,0.07,0.0,0
2022-11-16 14:15:00,0,0.0,0.01,0.0,0
2023-02-15 21:45:00,0,0.0,0.02,0.0,0
2023-05-18 05:15:00,0,0.0,0.0,0.0,0
2023-08-17 12:45:00,0,0.0,0.03,0.0,0
2023-11-16 20:15:00,5013191,0.27,0.1,0.17,852242
2024-02-16 03:45:00,0,0.0,-0.02,0.0,0
2024-05-17 11:15:00,12662016,0.39,0.02,0.37,4684946
2024-08-16 18:45:00,43235163,0.58,0.15,0.43,18591120
2024-11-16 02:15:00,15840213,0.35,0.03,0.32,5068868
