midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-05-18 05:15:00,87926733.56167418,-0.2702019214630127,-0.05568115413188934,-0.21452076733112335,-18862110.35256958
2019-08-17 12:45:00,21378734.305347204,0.1649523228406906,2.441406286379788e-05,0.16492790877782681,3525949.9412977006
2019-11-16 20:15:00,5052598.70280838,0.2176513671875,-0.015055338852107525,0.23270670603960752,1175773.601070532
2020-02-16 03:45:00,0.0,0.0,0.0011428494472056627,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.019492458552122116,0.0,0.0
2020-08-16 18:45:00,2245012.799554974,-0.22027587890625,-0.029341362416744232,-0.19093451648950577,-428650.4333957807
2020-11-16 02:15:00,30810294.620168626,-0.27358517050743103,-0.0005645073833875358,-0.2730206631240435,-8411847.068245588
2021-02-15 09:45:00,42978374.63247259,-0.29233309626579285,0.0072607421316206455,-0.2995938383974135,-12876056.22422449
2021-05-17 17:15:00,123320739.36337116,-0.331756591796875,-0.07720377296209335,-0.25455281883478165,-31391641.825735547
2021-08-17 00:45:00,0.0,0.0,-0.05926920473575592,0.0,0.0
2021-11-16 08:15:00,79003954.98898089,0.3721907436847687,0.06406223028898239,0.3081285133957863,24343371.203142297
2022-02-15 15:45:00,0.0,0.0,-0.04728976637125015,0.0,0.0
2022-05-17 23:15:00,116195905.217352,-0.4401789605617523,-0.037256672978401184,-0.40292228758335114,-46817919.93799371
2022-08-17 06:45:00,26968199.8635661,-0.2771160304546356,-0.04497585818171501,-0.2321401722729206,-6260402.562218789
2022-11-16 14:15:00,0.0,0.0,-0.016543783247470856,0.0,0.0
2023-02-15 21:45:00,62316907.07049034,0.35000869631767273,0.005509168840944767,0.34449952747672796,21468145.03959509
2023-05-18 05:15:00,3202343.771592915,-0.25738525390625,-0.03455105423927307,-0.22283419966697693,-713591.7114014355
2023-08-17 12:45:00,201269348.7683946,-0.5243317484855652,-0.07867702841758728,-0.4456547200679779,-89696635.28364311
2023-11-16 20:15:00,5840496.497553945,-0.2449544221162796,-0.03781900927424431,-0.2071354128420353,-1209773.6532232976
2024-02-16 03:45:00,64403120.32025725,0.3500661849975586,0.04025851935148239,0.3098076656460762,19952580.366742272
2024-05-17 11:15:00,21023185.37980935,0.2508806586265564,-0.02421874925494194,0.27509940788149834,5783465.849768525
2024-08-16 18:45:00,18396164.88864267,-0.24700927734375,-0.018393825739622116,-0.22861545160412788,-4205647.543801045
2024-11-16 02:15:00,167859674.13389334,-0.3252241611480713,-0.11605224758386612,-0.20917191356420517,-35111529.24885038
